2.86451,21.898,0.503179
20.9101,12.7784,0.563626
2.4218,23.9617,0.789011
8.56594,17.1129,0.986175
6.72363,1.50834,0.677846
4.90962,4.89299,0.323887
7.64084,1.95537,0.702043
17.8686,22.0091,0.0486083
10.3047,21.7175,0.102753
8.82193,8.04093,0.3881
6.13051,6.60307,0.266727
23.2529,22.9921,0.817014
5.39266,16.5273,0.509039
8.2341,13.5106,0.497512
11.5479,19.0193,0.122316
18.1691,18.935,0.903586
12.1408,23.2813,0.903067
8.73723,15.2974,0.132044
19.5506,2.77068,0.939685
23.4162,22.865,0.380855
3.73838,8.60434,0.824235
6.36245,14.4494,0.670691
20.6438,19.6916,0.846514
10.0473,20.2536,0.800937
