0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.517178,0,0,0,0
1.04509,0.4,0.25,0.784059,0,0,0,0
1.25411,0.4,0.25,0.844284,0,0,0,0
1.50494,0.4,0.25,0,0,0.252789,0,0
1.80592,0.4,0.25,0.878482,0,0,0,0
2.16711,0.4,0.25,0.900876,0,0,0,0
2.60053,0.4,0.25,0,0.229117,0.232755,0.20833,0.240041
3.12064,0.4,0.25,0.934561,0,0,0,0
3.74476,0.4,0.25,0,0.23444,0.226441,0.245708,0.230223
4.49371,0.4,0.25,0,0.230536,0.232925,0.23566,0.248118
5.39246,0.4,0.25,0,0.231123,0.248022,0.246969,0.230302
6.47095,0.4,0.25,0,0.249354,0.242349,0.241547,0.231278
7.76514,0.4,0.25,0,0.236409,0.248027,0.242223,0.245551
9.31817,0.4,0.25,0.104188,0.223088,0.217323,0.215724,0.216804
11.1818,0.4,0.25,0.361541,0.149373,0.147867,0.162003,0.16117
13.4182,0.4,0.25,0.30287,0.170071,0.169892,0.173857,0.167534
16.1018,0.4,0.25,0.162045,0.201419,0.206479,0.204839,0.212017
19.3222,0.4,0.25,0.260943,0.19165,0.172399,0.188241,0.176411
23.1866,0.4,0.25,0.291159,0.16872,0.177691,0.177445,0.176441
27.8239,0.4,0.25,0.310464,0.1728,0.168903,0.173481,0.167068
33.3887,0.4,0.25,0.315559,0.168529,0.171115,0.171261,0.16743
40.0664,0.4,0.25,0.290387,0.170012,0.17917,0.177223,0.178172
48.0797,0.4,0.25,0.27807,0.171958,0.18066,0.18606,0.178977
57.6956,0.4,0.25,0.250661,0.184681,0.188669,0.183556,0.188958
69.2348,0.4,0.25,0.300695,0.173903,0.17713,0.173782,0.171622
83.0817,0.4,0.25,0.24895,0.193106,0.186801,0.182875,0.18579
99.6981,0.4,0.25,0.247453,0.188179,0.188209,0.190356,0.183807

 3942.28
