0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.794318,0,0,0,0
1.25411,0.4,0.25,0.834428,0,0,0,0
1.50494,0.4,0.25,0.862637,0,0,0,0
1.80592,0.4,0.25,0,0,0.280681,0,0.0478901
2.16711,0.4,0.25,0.910506,0,0,0,0
2.60053,0.4,0.25,0,0.110886,0.251454,0.242092,0.240245
3.12064,0.4,0.25,0.934675,0,0,0,0
3.74476,0.4,0.25,0,0.225183,0.233141,0.246283,0.233659
4.49371,0.4,0.25,0.952499,0,0.00279779,0,0
5.39246,0.4,0.25,0.960858,0,0,0,0
6.47095,0.4,0.25,0,0.237966,0.239482,0.243826,0.244363
7.76514,0.4,0.25,0,0.246295,0.236499,0.248191,0.240271
9.31817,0.4,0.25,0.227643,0.183799,0.188556,0.186029,0.19166
11.1818,0.4,0.25,0.22706,0.195416,0.18605,0.188815,0.184564
13.4182,0.4,0.25,0.309624,0.164267,0.173075,0.17278,0.164928
16.1018,0.4,0.25,0.223816,0.193581,0.192534,0.192676,0.184308
19.3222,0.4,0.25,0.186767,0.202213,0.204891,0.191761,0.203708
23.1866,0.4,0.25,0.238857,0.184609,0.18691,0.185786,0.195159
27.8239,0.4,0.25,0.321028,0.167366,0.166389,0.169852,0.168224
33.3887,0.4,0.25,0.309452,0.169917,0.169872,0.174438,0.170261
40.0664,0.4,0.25,0.302193,0.173594,0.172824,0.171581,0.17486
48.0797,0.4,0.25,0.26007,0.183286,0.181762,0.187639,0.182983
57.6956,0.4,0.25,0.258853,0.183586,0.181582,0.183955,0.188593
69.2348,0.4,0.25,0.26443,0.181989,0.183527,0.182504,0.1848
83.0817,0.4,0.25,0.268319,0.184213,0.1803,0.182261,0.182516
99.6981,0.4,0.25,0.261258,0.182462,0.184451,0.184544,0.185221

 7536.8
