0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.78266,0,0,0,0
1.04509,0.4,0.25,0.788682,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.854576,0,0,0,0
1.80592,0.4,0.25,0.872155,0,0,0,0
2.16711,0.4,0.25,0.904089,0,0,0,0
2.60053,0.4,0.25,0.919662,0,0,0,0
3.12064,0.4,0.25,0,0.229065,0.227029,0.223435,0.246502
3.74476,0.4,0.25,0.945306,0,0,0,0
4.49371,0.4,0.25,0.954954,0,0,0,0
5.39246,0.4,0.25,0,0.228676,0.237035,0.238989,0.254134
6.47095,0.4,0.25,0.951388,0.000276558,0,0.0123037,0.00479328
7.76514,0.4,0.25,0.386025,0.133083,0.156881,0.144828,0.152413
9.31817,0.4,0.25,0.238721,0.195352,0.18086,0.172574,0.189509
11.1818,0.4,0.25,0.434711,0.145249,0.133928,0.136896,0.131782
13.4182,0.4,0.25,0.418026,0.144811,0.137119,0.145346,0.139119
16.1018,0.4,0.25,0,0.254217,0.240329,0.243964,0.247319
19.3222,0.4,0.25,0.297147,0.173503,0.165951,0.174079,0.178851
23.1866,0.4,0.25,0.33468,0.16189,0.159465,0.170113,0.165381
27.8239,0.4,0.25,0.274025,0.180086,0.179363,0.178516,0.18095
33.3887,0.4,0.25,0.262961,0.180842,0.181608,0.184866,0.183702
40.0664,0.4,0.25,0.261147,0.187241,0.183496,0.179587,0.183524
48.0797,0.4,0.25,0.251295,0.186059,0.187802,0.183852,0.186737
57.6956,0.4,0.25,0.329302,0.168431,0.166056,0.165147,0.167662
69.2348,0.4,0.25,0.292604,0.1753,0.174752,0.175546,0.178948
83.0817,0.4,0.25,0.277584,0.179707,0.179309,0.177977,0.183013
99.6981,0.4,0.25,0.262664,0.182633,0.182382,0.186172,0.184144

 12398.3
