0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.796644,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0.430646
1.25411,0.4,0.25,0,0,0,0,0.448248
1.50494,0.4,0.25,0,0,0.709711,0,0
1.80592,0.4,0.25,0,0,0.319275,0.525815,0
2.16711,0.4,0.25,0.753238,0.160601,0,0,0
2.60053,0.4,0.25,0.934703,0,0,0,0
3.12064,0.4,0.25,0,0.474978,0,0.245976,0.238758
3.74476,0.4,0.25,0,0.237186,0.480366,0,0.251104
4.49371,0.4,0.25,0,0.4585,0,0.241192,0.264509
5.39246,0.4,0.25,0,0,0.696864,0.27272,0
6.47095,0.4,0.25,0.376438,0.267719,0.330483,0,0
7.76514,0.4,0.25,0,0.244207,0,0.731617,0
9.31817,0.4,0.25,0.982849,0,0,0,0
11.1818,0.4,0.25,0,0.247852,0.269265,0.470625,0
13.4182,0.4,0.25,0.77587,0,0,0.21212,0
16.1018,0.4,0.25,0,0,0.250368,0.477255,0.263185
19.3222,0.4,0.25,0,0,0.243477,0.501613,0.247814
23.1866,0.4,0.25,0.922233,0,0.0709716,0,0
27.8239,0.4,0.25,0.818964,0,0.175165,0,0
33.3887,0.4,0.25,0.493341,0,0.2231,0,0.278646
40.0664,0.4,0.25,0.881204,0,0,0,0.114715
48.0797,0.4,0.25,0,0.496284,0,0.500614,0
57.6956,0.4,0.25,0.00115163,0,0.498645,0.248312,0.249255
69.2348,0.4,0.25,0.629596,0.211863,0.156264,0,0
83.0817,0.4,0.25,0,0,0.490723,0.508396,0
99.6981,0.4,0.25,0.897004,0.101362,0,0,0

 6636.5
