0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.7347,0,0,0,0
1.04509,0.4,0.25,0.788138,0,0,0,0
1.25411,0.4,0.25,0.815398,0,0,0,0
1.50494,0.4,0.25,0.85377,0,0,0,0
1.80592,0.4,0.25,0,0.0468655,0,0,0
2.16711,0.4,0.25,0.89828,0,0,0,0
2.60053,0.4,0.25,0.91948,0,0,0,0
3.12064,0.4,0.25,0,0.230837,0.21844,0.24089,0.235174
3.74476,0.4,0.25,0.944518,0,0,0,0
4.49371,0.4,0.25,0.953876,0,0,0,0
5.39246,0.4,0.25,0.0808201,0.214952,0.230115,0.223089,0.210789
6.47095,0.4,0.25,0,0.251365,0.240874,0.241177,0.231574
7.76514,0.4,0.25,0.937939,0.0105987,0.0153548,0.00833043,0
9.31817,0.4,0.25,0,0.243197,0.246987,0.246427,0.239193
11.1818,0.4,0.25,0.156763,0.203274,0.200213,0.213613,0.207557
13.4182,0.4,0.25,0.22929,0.192005,0.184547,0.188409,0.190423
16.1018,0.4,0.25,0,0.240826,0.244787,0.255249,0.245086
19.3222,0.4,0.25,0.261365,0.180839,0.187711,0.17466,0.185031
23.1866,0.4,0.25,0.285674,0.170753,0.17646,0.183492,0.174922
27.8239,0.4,0.25,0.285743,0.172645,0.180437,0.178969,0.175088
33.3887,0.4,0.25,0.289952,0.178447,0.171427,0.178742,0.175248
40.0664,0.4,0.25,0.294435,0.177002,0.174117,0.172558,0.176878
48.0797,0.4,0.25,0.261988,0.183691,0.18451,0.182963,0.182646
57.6956,0.4,0.25,0.245656,0.189778,0.184247,0.190812,0.185967
69.2348,0.4,0.25,0.290547,0.176357,0.178515,0.176216,0.175493
83.0817,0.4,0.25,0.304038,0.169413,0.178189,0.174196,0.171772
99.6981,0.4,0.25,0.271495,0.181105,0.180416,0.183025,0.181961

 1303.62
