0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.367138,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0.0210186
1.25411,0.4,0.25,0.863534,0,0,0,0
1.50494,0.4,0.25,0,0.241264,0.472542,0,0
1.80592,0.4,0.25,0.905359,0,0,0,0
2.16711,0.4,0.25,0.91948,0,0,0,0
2.60053,0.4,0.25,0,0.467698,0.245526,0.224461,0
3.12064,0.4,0.25,0.948305,0,0,0,0
3.74476,0.4,0.25,0,0,0.73928,0.235895,0
4.49371,0.4,0.25,0,0,0.240212,0.275664,0.450056
5.39246,0.4,0.25,0,0.247414,0.244638,0.249809,0.235906
6.47095,0.4,0.25,0,0,0.490796,0.489444,0
7.76514,0.4,0.25,0,0,0,0.522297,0.463403
9.31817,0.4,0.25,0,0,0.241336,0,0.741657
11.1818,0.4,0.25,0.805405,0,0,0,0.18007
13.4182,0.4,0.25,0,0.495289,0.250748,0,0.244172
16.1018,0.4,0.25,0,0,0.25112,0.287799,0.452105
19.3222,0.4,0.25,0,0,0,0.993686,0
23.1866,0.4,0.25,0.238752,0.231931,0.1831,0,0.339066
27.8239,0.4,0.25,0.700827,0.293208,0,0,0
33.3887,0.4,0.25,0,0,0,0.548934,0.446345
40.0664,0.4,0.25,0.726444,0.153891,0,0.115702,0
48.0797,0.4,0.25,0,0.250969,0,0.250055,0.496981
57.6956,0.4,0.25,0,0.247418,0.248717,0.502019,0
69.2348,0.4,0.25,0.580542,0.417077,0,0,0
83.0817,0.4,0.25,0,0.998348,0,0,0
99.6981,0.4,0.25,0.0604654,0,0.23083,0.359781,0.347263

 7115.4
