0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0.566956,0
1.25411,0.4,0.25,0,0,0,0,0.680423
1.50494,0.4,0.25,0.888581,0,0,0,0
1.80592,0.4,0.25,0.0642516,0,0.679387,0,0
2.16711,0.4,0.25,0.558783,0,0,0,0.367341
2.60053,0.4,0.25,0.938064,0,0,0,0
3.12064,0.4,0.25,0,0,0,0.494377,0.46624
3.74476,0.4,0.25,0,0,0,0.2483,0.704191
4.49371,0.4,0.25,0.964716,0,0,0,0
5.39246,0.4,0.25,0,0.737841,0,0,0.241944
6.47095,0.4,0.25,0,0,0,0.984641,0
7.76514,0.4,0.25,0,0,0,0.248083,0.742665
9.31817,0.4,0.25,0.72979,0,0,0.127419,0.125679
11.1818,0.4,0.25,0,0.492807,0.247861,0.250888,0
13.4182,0.4,0.25,0,0.241015,0,0.753247,0
16.1018,0.4,0.25,0,0,0.494904,0,0.500124
19.3222,0.4,0.25,0,0,0,0.248711,0.74429
23.1866,0.4,0.25,0.0640125,0,0.28481,0.643969,0
27.8239,0.4,0.25,0,0,0.256785,0.739904,0
33.3887,0.4,0.25,0.907837,0.020443,0.0668771,0,0
40.0664,0.4,0.25,0,0.752791,0.245275,0,0
48.0797,0.4,0.25,0.599077,0,0.39764,0,0
57.6956,0.4,0.25,0,0,0.486274,0.512386,0
69.2348,0.4,0.25,0,0.498388,0,0.248871,0.250849
83.0817,0.4,0.25,0.00947716,0,0.246161,0.248627,0.493883
99.6981,0.4,0.25,0.000374731,0.240117,0,0,0.75788

 3691.08
