0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.784294,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.856762,0,0,0,0
1.80592,0.4,0.25,0,0,0.0404045,0,0.284055
2.16711,0.4,0.25,0,0.217629,0.212377,0.222938,0.231791
2.60053,0.4,0.25,0,0.218345,0.279981,0,0.258427
3.12064,0.4,0.25,0,0.216111,0.240313,0.249008,0.21532
3.74476,0.4,0.25,0.946196,0,0,0,0
4.49371,0.4,0.25,0,0.232511,0.250117,0.232492,0.234703
5.39246,0.4,0.25,0.963263,0,0,0,0
6.47095,0.4,0.25,0.967762,0,0,7.51129e-06,0
7.76514,0.4,0.25,0,0.244433,0.23959,0.244359,0.243609
9.31817,0.4,0.25,0,0.242853,0.248953,0.23772,0.246542
11.1818,0.4,0.25,0.279571,0.163103,0.175629,0.179528,0.183028
13.4182,0.4,0.25,0,0.241387,0.245903,0.245723,0.250064
16.1018,0.4,0.25,0.298721,0.179024,0.169662,0.178052,0.162057
19.3222,0.4,0.25,0.1669,0.206132,0.203013,0.202969,0.210518
23.1866,0.4,0.25,0.247377,0.178364,0.184195,0.19483,0.186529
27.8239,0.4,0.25,0.29692,0.17485,0.169755,0.182599,0.16863
33.3887,0.4,0.25,0.209684,0.196957,0.192787,0.196117,0.198183
40.0664,0.4,0.25,0.302204,0.176079,0.171811,0.173001,0.171888
48.0797,0.4,0.25,0.282521,0.178426,0.17832,0.181718,0.174899
57.6956,0.4,0.25,0.287778,0.175912,0.178585,0.173743,0.180499
69.2348,0.4,0.25,0.273546,0.183334,0.180782,0.18073,0.178783
83.0817,0.4,0.25,0.248241,0.186797,0.187702,0.185683,0.189099
99.6981,0.4,0.25,0.274644,0.18134,0.18419,0.174753,0.183094

 10122.6
