0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.783739,0,0,0,0
1.04509,0.4,0.25,0.832844,0,0,0,0
1.25411,0.4,0.25,0,0.751933,0,0,0
1.50494,0.4,0.25,0,0,0,0,0.77855
1.80592,0.4,0.25,0.903254,0,0,0,0
2.16711,0.4,0.25,0.476825,0.438286,0,0,0
2.60053,0.4,0.25,0,0,0,0.968695,0
3.12064,0.4,0.25,0.946351,0,0,0,0
3.74476,0.4,0.25,0,0.465284,0.251496,0.257026,0
4.49371,0.4,0.25,0,0.233232,0.232033,0,0.507172
5.39246,0.4,0.25,0.970034,0,0,0,0
6.47095,0.4,0.25,0.975011,0,0,0,0
7.76514,0.4,0.25,0.545025,0,0,0.433187,0
9.31817,0.4,0.25,0,0,0,0.502398,0.491184
11.1818,0.4,0.25,0,0.25556,0.23414,0.494948,0
13.4182,0.4,0.25,0,0.491468,0.247786,0,0.253594
16.1018,0.4,0.25,0,0.49884,0.239909,0.253712,0
19.3222,0.4,0.25,0,0,0,0.745991,0.250137
23.1866,0.4,0.25,0,0.243029,0.246161,0,0.50639
27.8239,0.4,0.25,0,0,0.751569,0.245491,0
33.3887,0.4,0.25,0.685427,0.152486,0,0,0.157359
40.0664,0.4,0.25,0,0,0.249306,0.472936,0.274564
48.0797,0.4,0.25,0.596829,0.162003,0.129784,0.108015,0
57.6956,0.4,0.25,0.689243,0,0.308034,0,0
69.2348,0.4,0.25,0.607183,0,0.0873309,0.119702,0.183509
83.0817,0.4,0.25,0.852066,0,0.145946,0,0
99.6981,0.4,0.25,0.762034,0.23632,0,0,0

 953.724
