0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0.0357282
1.25411,0.4,0.25,0,0.423408,0,0,0
1.50494,0.4,0.25,0,0.73264,0,0,0.200522
1.80592,0.4,0.25,0.907057,0,0,0,0
2.16711,0.4,0.25,0.678658,0,0,0.243956,0
2.60053,0.4,0.25,0,0.741604,0,0,0.23374
3.12064,0.4,0.25,0,0.233627,0.46843,0.252587,0
3.74476,0.4,0.25,0,0.53273,0.442538,0,0
4.49371,0.4,0.25,0,0.279651,0.198043,0.485629,0
5.39246,0.4,0.25,0.520888,0.21256,0,0.234116,0
6.47095,0.4,0.25,0,0,0,0.485732,0.496985
7.76514,0.4,0.25,0.430052,0.184677,0,0.364438,0
9.31817,0.4,0.25,0,0,0.248246,0.497631,0.244394
11.1818,0.4,0.25,0,0,0,0.730391,0.260454
13.4182,0.4,0.25,0.322053,0.210455,0.140673,0.185503,0.128885
16.1018,0.4,0.25,0.386763,0.252486,0,0.350566,0
19.3222,0.4,0.25,0,0.253756,0.487263,0.254656,0
23.1866,0.4,0.25,0,0.2415,0.241584,0.26017,0.251298
27.8239,0.4,0.25,0,0,0.358995,0.63609,0
33.3887,0.4,0.25,0.688694,0,0.306605,0,0
40.0664,0.4,0.25,0,0,0.750798,0,0.247377
48.0797,0.4,0.25,0,0.295199,0,0,0.702215
57.6956,0.4,0.25,0,0.246334,0.251102,0.500877,0
69.2348,0.4,0.25,0,0.246759,0,0.494321,0.257158
83.0817,0.4,0.25,0.0210587,0.822803,0.154185,0,0
99.6981,0.4,0.25,0.600123,0.398251,0,0,0

 3360.78
