0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.86035,0,0,0,0
1.80592,0.4,0.25,0,0.2903,0,0.275446,0
2.16711,0.4,0.25,0,0,0.304238,0,0.271062
2.60053,0.4,0.25,0.923063,0,0,0,0
3.12064,0.4,0.25,0,0.249714,0.222451,0.21487,0.23727
3.74476,0.4,0.25,0,0.235009,0.246973,0.223969,0.232838
4.49371,0.4,0.25,0,0.238793,0.223669,0.245599,0.23988
5.39246,0.4,0.25,0.961907,0,0,0,0
6.47095,0.4,0.25,0,0.240655,0.248515,0.231686,0.24365
7.76514,0.4,0.25,0.171191,0.192038,0.210556,0.202802,0.196326
9.31817,0.4,0.25,0.350697,0.161048,0.155557,0.157327,0.153281
11.1818,0.4,0.25,0,0.25258,0.239371,0.24229,0.245749
13.4182,0.4,0.25,0.272499,0.1775,0.172145,0.17476,0.187642
16.1018,0.4,0.25,0.302251,0.175842,0.167643,0.172952,0.16909
19.3222,0.4,0.25,0.326913,0.16713,0.166393,0.163443,0.165933
23.1866,0.4,0.25,0.312623,0.17419,0.17143,0.166953,0.166144
27.8239,0.4,0.25,0.257146,0.184857,0.18626,0.187736,0.176752
33.3887,0.4,0.25,0.275037,0.176701,0.182256,0.179243,0.180642
40.0664,0.4,0.25,0.247345,0.189331,0.180636,0.187819,0.190064
48.0797,0.4,0.25,0.277814,0.179332,0.182704,0.175947,0.180028
57.6956,0.4,0.25,0.254736,0.189126,0.183657,0.18636,0.182717
69.2348,0.4,0.25,0.255133,0.185908,0.187129,0.18431,0.184619
83.0817,0.4,0.25,0.184722,0.20382,0.204542,0.202778,0.201682
99.6981,0.4,0.25,0.251815,0.186454,0.188236,0.187973,0.183556

 352.746
