0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.853489,0,0,0,0
1.80592,0.4,0.25,0.882892,0,0,0,0
2.16711,0.4,0.25,0.905019,0,0,0,0
2.60053,0.4,0.25,0.917662,0,0,0,0
3.12064,0.4,0.25,0,0.240968,0.236724,0.227939,0.221329
3.74476,0.4,0.25,0,0.231596,0.237784,0.22998,0.235862
4.49371,0.4,0.25,0,0.240958,0.238685,0.239113,0.23082
5.39246,0.4,0.25,0,0.24894,0.234938,0.233739,0.238741
6.47095,0.4,0.25,0.962782,0,0.0026774,0,0.00373811
7.76514,0.4,0.25,0.974149,0,0,0,0
9.31817,0.4,0.25,0,0.234341,0.250861,0.248218,0.241775
11.1818,0.4,0.25,0,0.249712,0.252191,0.240708,0.238456
13.4182,0.4,0.25,0.203004,0.185492,0.200236,0.192819,0.202656
16.1018,0.4,0.25,0.299684,0.176141,0.170317,0.170642,0.170962
19.3222,0.4,0.25,0.190804,0.196743,0.201117,0.200516,0.200302
23.1866,0.4,0.25,0.226161,0.189738,0.187544,0.195681,0.191748
27.8239,0.4,0.25,0.296948,0.170933,0.173768,0.17718,0.173969
33.3887,0.4,0.25,0.279599,0.175617,0.182155,0.179561,0.177053
40.0664,0.4,0.25,0.253532,0.189172,0.185709,0.180785,0.18588
48.0797,0.4,0.25,0.207926,0.1989,0.197536,0.193746,0.197603
57.6956,0.4,0.25,0.248233,0.186835,0.1896,0.183522,0.188225
69.2348,0.4,0.25,0.225282,0.193417,0.190185,0.197506,0.190668
83.0817,0.4,0.25,0.253936,0.184021,0.187842,0.186176,0.185602
99.6981,0.4,0.25,0.292146,0.174395,0.18052,0.1725,0.178435

 12751
