0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.774698,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0,0,0,0,0
1.80592,0.4,0.25,0.882626,0,0,0,0
2.16711,0.4,0.25,0,0,0,0.250439,0.256593
2.60053,0.4,0.25,0.917806,0,0,0,0
3.12064,0.4,0.25,0,0.233978,0.230541,0.241833,0.214797
3.74476,0.4,0.25,0,0.238238,0.231503,0.230235,0.240478
4.49371,0.4,0.25,0.953947,0,0,0,0
5.39246,0.4,0.25,0,0.227204,0.238976,0.243022,0.249271
6.47095,0.4,0.25,0.712199,0.0606986,0.0694358,0.0628511,0.0635447
7.76514,0.4,0.25,0.476042,0.0912867,0.137288,0.136388,0.131913
9.31817,0.4,0.25,0.444292,0.139056,0.135117,0.122397,0.138301
11.1818,0.4,0.25,0.358803,0.152707,0.156569,0.157255,0.15705
13.4182,0.4,0.25,0.372883,0.153493,0.145713,0.15523,0.157959
16.1018,0.4,0.25,0.280664,0.175443,0.175228,0.173572,0.182008
19.3222,0.4,0.25,0.291192,0.170545,0.178943,0.176843,0.171539
23.1866,0.4,0.25,0.237128,0.190872,0.189063,0.19072,0.183611
27.8239,0.4,0.25,0.272592,0.187346,0.179886,0.176187,0.176789
33.3887,0.4,0.25,0.306618,0.172408,0.175723,0.169515,0.169868
40.0664,0.4,0.25,0.20174,0.199874,0.198214,0.196634,0.198413
48.0797,0.4,0.25,0.284117,0.178416,0.181896,0.175287,0.176039
57.6956,0.4,0.25,0.258537,0.187424,0.184157,0.182093,0.184305
69.2348,0.4,0.25,0.272496,0.179396,0.182685,0.180818,0.181728
83.0817,0.4,0.25,0.257174,0.187058,0.184369,0.186182,0.182755
99.6981,0.4,0.25,0.234051,0.192867,0.188576,0.189761,0.192639

 7590.21
