0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.77962,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.855547,0,0,0,0
1.50494,0.4,0.25,0.890353,0,0,0,0
1.80592,0.4,0.25,0.900355,0,0,0,0
2.16711,0.4,0.25,0.923846,0,0,0,0
2.60053,0.4,0.25,0.937162,0,0,0,0
3.12064,0.4,0.25,0.94678,0,0,0,0
3.74476,0.4,0.25,0.956246,0,0,0,0
4.49371,0.4,0.25,0.963462,0,0,0,0
5.39246,0.4,0.25,0,0.246117,0.240513,0.248427,0.225269
6.47095,0.4,0.25,0.974217,0,0,0,0
7.76514,0.4,0.25,0.979265,0,0,0,0
9.31817,0.4,0.25,0.982442,0,0,0,0
11.1818,0.4,0.25,0.985186,0,0,0,0
13.4182,0.4,0.25,0.987674,0,0,0,0
16.1018,0.4,0.25,0.990144,0,0,0,0
19.3222,0.4,0.25,0.991951,0,0,0,0
23.1866,0.4,0.25,0.993007,0,0,0,0
27.8239,0.4,0.25,0.994383,0,0,0,0
33.3887,0.4,0.25,0.995287,0,0,0,0
40.0664,0.4,0.25,0.995915,0,0,0,0
48.0797,0.4,0.25,0.996557,0,0,0,0
57.6956,0.4,0.25,0.997195,0,0,0,0
69.2348,0.4,0.25,0.996957,0,0,0,0.000686793
83.0817,0.4,0.25,0.998039,0,0,0,0
99.6981,0.4,0.25,0.998405,0,0,0,0

 5046.75
