0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.85996,0,0,0,0
1.80592,0.4,0.25,0.877844,0,0,0,0
2.16711,0.4,0.25,0,0.277695,0,0.219272,0.224442
2.60053,0.4,0.25,0.922675,0,0,0,0
3.12064,0.4,0.25,0.934629,0,0,0,0
3.74476,0.4,0.25,0,0.248552,0.237491,0.214948,0.238498
4.49371,0.4,0.25,0,0.243375,0.242963,0.226542,0.238664
5.39246,0.4,0.25,0,0.251173,0.232381,0.225634,0.249274
6.47095,0.4,0.25,0.225127,0.18201,0.191144,0.188754,0.181016
7.76514,0.4,0.25,0,0.251118,0.234548,0.243042,0.242753
9.31817,0.4,0.25,0,0.243077,0.242591,0.237723,0.253014
11.1818,0.4,0.25,0,0.24407,0.240415,0.251644,0.243403
13.4182,0.4,0.25,0.41457,0.144518,0.146361,0.145678,0.133908
16.1018,0.4,0.25,0.331607,0.161218,0.168098,0.160432,0.166299
19.3222,0.4,0.25,0.229569,0.193437,0.186194,0.197274,0.182805
23.1866,0.4,0.25,0.247767,0.180698,0.185197,0.188324,0.189
27.8239,0.4,0.25,0.226657,0.190583,0.193766,0.188136,0.193575
33.3887,0.4,0.25,0.225273,0.191953,0.19032,0.192338,0.193987
40.0664,0.4,0.25,0.254099,0.182878,0.189865,0.184194,0.183862
48.0797,0.4,0.25,0.284799,0.175018,0.178096,0.18008,0.178069
57.6956,0.4,0.25,0.233357,0.191618,0.18816,0.191297,0.192025
69.2348,0.4,0.25,0.238336,0.191768,0.190308,0.188095,0.188564
83.0817,0.4,0.25,0.262036,0.185055,0.18278,0.188549,0.179217
99.6981,0.4,0.25,0.224844,0.193045,0.191726,0.193737,0.194653

 5901.41
