0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.718639,0,0,0,0
1.04509,0.4,0.25,0,0.708516,0,0,0
1.25411,0.4,0.25,0,0,0.47494,0,0.475642
1.50494,0.4,0.25,0.878061,0,0,0,0
1.80592,0.4,0.25,0.403459,0,0,0,0.502788
2.16711,0.4,0.25,0,0.690823,0,0,0.109499
2.60053,0.4,0.25,0,0,0.730121,0,0.240837
3.12064,0.4,0.25,0.601813,0,0,0.343238,0
3.74476,0.4,0.25,0,0,0.946252,0,0
4.49371,0.4,0.25,0.964044,0,0,0,0
5.39246,0.4,0.25,0,0.492215,0,0,0.495438
6.47095,0.4,0.25,0,0,0.252048,0.42858,0.293781
7.76514,0.4,0.25,0,0,0.497142,0,0.491223
9.31817,0.4,0.25,0,0.503858,0,0.47686,0
11.1818,0.4,0.25,0,0.242702,0,0.250052,0.49968
13.4182,0.4,0.25,0,0,0,0,0.989387
16.1018,0.4,0.25,0.990023,0,0,0,0
19.3222,0.4,0.25,0,0,0.243966,0.496679,0.253819
23.1866,0.4,0.25,0.404785,0,0,0.58804,0
27.8239,0.4,0.25,0.262872,0,0.290495,0.440789,0
33.3887,0.4,0.25,0,0,0.746904,0,0.250494
40.0664,0.4,0.25,0.367182,0,0,0.253754,0.37491
48.0797,0.4,0.25,0,0.250502,0,0.748211,0
57.6956,0.4,0.25,0.866958,0.00419169,0.126026,0,0
69.2348,0.4,0.25,0,0.476889,0,0,0.521794
83.0817,0.4,0.25,0.726769,0.125734,0.145561,0,0
99.6981,0.4,0.25,0.781542,0,0,0,0.216826

 468.593
