0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0.49692,0,0,0
1.04509,0.4,0.25,0.829574,0,0,0,0
1.25411,0.4,0.25,0.864741,0,0,0,0
1.50494,0.4,0.25,0.884385,0,0,0,0
1.80592,0.4,0.25,0,0,0.455628,0,0.479353
2.16711,0.4,0.25,0.925195,0,0,0,0
2.60053,0.4,0.25,0,0,0.452733,0.478569,0
3.12064,0.4,0.25,0,0,0.206289,0.276586,0.471644
3.74476,0.4,0.25,0.534236,0,0,0,0.42085
4.49371,0.4,0.25,0,0,0.47662,0.501196,0
5.39246,0.4,0.25,0,0.221006,0,0,0.75269
6.47095,0.4,0.25,0.975103,0,0,0,0
7.76514,0.4,0.25,0,0,0.483717,0.248927,0.244016
9.31817,0.4,0.25,0.669317,0,0.169604,0,0.14352
11.1818,0.4,0.25,0,0.4851,0.507749,0,0
13.4182,0.4,0.25,0,0.49803,0.496206,0,0
16.1018,0.4,0.25,0.990172,0,0,0,0
19.3222,0.4,0.25,0.555886,0.185961,0,0.249752,0
23.1866,0.4,0.25,0,0,0,0.503589,0.491229
27.8239,0.4,0.25,0.884712,0.109671,0,0,0
33.3887,0.4,0.25,0.723187,0.148601,0,0,0.123188
40.0664,0.4,0.25,0.321559,0.416384,0,0,0.257907
48.0797,0.4,0.25,0.731634,0,0.265048,0,0
57.6956,0.4,0.25,0.694635,0.0620584,0,0.142991,0.0974529
69.2348,0.4,0.25,0,0,0,0.746264,0.25217
83.0817,0.4,0.25,0,0,0.999294,0,0
99.6981,0.4,0.25,0.0182797,0,0.245172,0.460909,0.274061

 5526.25
