0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.730238,0,0,0,0
1.04509,0.4,0.25,0.793382,0,0,0,0
1.25411,0.4,0.25,0.829804,0,0,0,0
1.50494,0.4,0.25,0.861278,0,0,0,0
1.80592,0.4,0.25,0,0,0,0.21634,0
2.16711,0.4,0.25,0,0.0258539,0.258675,0,0.306681
2.60053,0.4,0.25,0,0.236506,0.23621,0.227575,0.208449
3.12064,0.4,0.25,0,0.299303,0.212361,0.258753,0
3.74476,0.4,0.25,0,0.232663,0.23516,0.237998,0.228917
4.49371,0.4,0.25,0.954872,0,0,0,0
5.39246,0.4,0.25,0.962498,0,0,0,0
6.47095,0.4,0.25,0.250017,0.186327,0.17619,0.174795,0.180322
7.76514,0.4,0.25,0.904755,0.0136221,0.0387754,0.00836028,0.00800403
9.31817,0.4,0.25,0.400307,0.147976,0.143452,0.145143,0.141898
11.1818,0.4,0.25,0.062507,0.22973,0.237572,0.229377,0.220913
13.4182,0.4,0.25,0.318806,0.173308,0.166965,0.166655,0.159301
16.1018,0.4,0.25,0.2375,0.184571,0.182515,0.186256,0.196581
19.3222,0.4,0.25,0.197277,0.194047,0.19296,0.200662,0.204066
23.1866,0.4,0.25,0.241337,0.195906,0.185646,0.185113,0.183195
27.8239,0.4,0.25,0.150554,0.212021,0.216968,0.2097,0.203314
33.3887,0.4,0.25,0.26512,0.182483,0.185923,0.179175,0.181296
40.0664,0.4,0.25,0.234931,0.192451,0.191603,0.189649,0.18624
48.0797,0.4,0.25,0.318102,0.174753,0.170533,0.163839,0.168754
57.6956,0.4,0.25,0.259532,0.185153,0.187323,0.183974,0.180542
69.2348,0.4,0.25,0.247694,0.186789,0.187976,0.187565,0.187036
83.0817,0.4,0.25,0.26883,0.183129,0.180859,0.182543,0.182191
99.6981,0.4,0.25,0.288714,0.178203,0.176792,0.176437,0.177883

 4642.53
