0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.772631,0,0,0,0
1.25411,0.4,0.25,0.797892,0,0,0,0
1.50494,0.4,0.25,0.857678,0,0,0,0
1.80592,0.4,0.25,0.874051,0,0,0,0
2.16711,0.4,0.25,0,0,0,0.269425,0.0337442
2.60053,0.4,0.25,0.922268,0,0,0,0
3.12064,0.4,0.25,0.930695,0,0,0,0
3.74476,0.4,0.25,0,0.228163,0.269534,0.222324,0.212731
4.49371,0.4,0.25,0.954705,0,0,0,0
5.39246,0.4,0.25,0,0.241024,0.237265,0.242514,0.236415
6.47095,0.4,0.25,0,0.25011,0.239753,0.238669,0.236664
7.76514,0.4,0.25,0,0.243154,0.247004,0.245919,0.236029
9.31817,0.4,0.25,0,0.240396,0.249268,0.246404,0.240637
11.1818,0.4,0.25,0,0.240341,0.250482,0.252038,0.237604
13.4182,0.4,0.25,0.280658,0.177062,0.179365,0.177357,0.170665
16.1018,0.4,0.25,0.31245,0.168379,0.171447,0.166228,0.16921
19.3222,0.4,0.25,0.283293,0.175126,0.178247,0.174351,0.178873
23.1866,0.4,0.25,0.228236,0.194616,0.191667,0.188637,0.188022
27.8239,0.4,0.25,0.33878,0.157529,0.164857,0.169056,0.16274
33.3887,0.4,0.25,0.269185,0.184126,0.178205,0.185536,0.177021
40.0664,0.4,0.25,0.224683,0.192965,0.194728,0.196078,0.186467
48.0797,0.4,0.25,0.270187,0.180004,0.183702,0.181524,0.180385
57.6956,0.4,0.25,0.249244,0.186602,0.187628,0.188941,0.184134
69.2348,0.4,0.25,0.276359,0.177897,0.182163,0.178664,0.182029
83.0817,0.4,0.25,0.278577,0.180137,0.177717,0.182758,0.178342
99.6981,0.4,0.25,0.280204,0.179644,0.178308,0.180122,0.179709

 13047.9
