0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0.281901,0,0,0
1.25411,0.4,0.25,0,0,0,0,0.731651
1.50494,0.4,0.25,0.88045,0,0,0,0
1.80592,0.4,0.25,0.907427,0,0,0,0
2.16711,0.4,0.25,0,0,0.292334,0,0.482451
2.60053,0.4,0.25,0.931848,0,0,0,0
3.12064,0.4,0.25,0,0,0.603492,0.363678,0
3.74476,0.4,0.25,0,0,0,0.225053,0.724504
4.49371,0.4,0.25,0,0.241404,0.24688,0.248273,0.233533
5.39246,0.4,0.25,0.479625,0,0,0.489323,0
6.47095,0.4,0.25,0.359068,0.354433,0.260456,0,0
7.76514,0.4,0.25,0.229423,0,0.540927,0,0.2069
9.31817,0.4,0.25,0.56923,0,0.412506,0,0
11.1818,0.4,0.25,0.316999,0,0.475624,0,0.19279
13.4182,0.4,0.25,0.247089,0,0.426495,0,0.3137
16.1018,0.4,0.25,0,0,0,0,0.988771
19.3222,0.4,0.25,0,0.496777,0.255941,0.241946,0
23.1866,0.4,0.25,0.275831,0,0,0.139587,0.577403
27.8239,0.4,0.25,0,0.246932,0.25218,0,0.497057
33.3887,0.4,0.25,0.223321,0,0.322303,0,0.449709
40.0664,0.4,0.25,0,0,0,0,0.997063
48.0797,0.4,0.25,0,0.237025,0.499736,0,0.260761
57.6956,0.4,0.25,0,0,0.495185,0.250433,0.252706
69.2348,0.4,0.25,0,0,0.250176,0,0.748044
83.0817,0.4,0.25,0.842773,0,0.155265,0,0
99.6981,0.4,0.25,0.307703,0.634456,0,0,0.0562281

 3922.36
