0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0.0201165,0,0,0
1.50494,0.4,0.25,0,0.268013,0,0,0
1.80592,0.4,0.25,0.876049,0,0,0,0
2.16711,0.4,0.25,0,0.254845,0,0,0.266035
2.60053,0.4,0.25,0,0.258988,0,0.274877,0.228038
3.12064,0.4,0.25,0,0.230217,0.227488,0.241661,0.227158
3.74476,0.4,0.25,0.945355,0,0,0,0
4.49371,0.4,0.25,0.953689,0,0,0,0
5.39246,0.4,0.25,0,0.237884,0.239702,0.230914,0.250018
6.47095,0.4,0.25,0,0.250603,0.232257,0.237598,0.24361
7.76514,0.4,0.25,0.947454,0,0,0.026698,0
9.31817,0.4,0.25,0,0.246661,0.237459,0.248673,0.244204
11.1818,0.4,0.25,0.238095,0.185353,0.192101,0.186989,0.178605
13.4182,0.4,0.25,0,0.243411,0.242128,0.25208,0.245966
16.1018,0.4,0.25,0.214528,0.193919,0.192654,0.191293,0.194929
19.3222,0.4,0.25,0.155097,0.204126,0.214727,0.1997,0.215338
23.1866,0.4,0.25,0.319489,0.164509,0.172847,0.166299,0.168107
27.8239,0.4,0.25,0.350612,0.162122,0.158621,0.156604,0.164766
33.3887,0.4,0.25,0.175642,0.204208,0.201252,0.207173,0.205541
40.0664,0.4,0.25,0.210266,0.196741,0.198124,0.194685,0.195044
48.0797,0.4,0.25,0.310703,0.169972,0.170998,0.174001,0.170145
57.6956,0.4,0.25,0.272045,0.183732,0.178987,0.178607,0.183104
69.2348,0.4,0.25,0.248937,0.188928,0.189752,0.187259,0.182134
83.0817,0.4,0.25,0.25378,0.186024,0.183421,0.190476,0.183826
99.6981,0.4,0.25,0.247809,0.186429,0.18838,0.188692,0.186614

 1000.07
