0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.793329,0,0,0,0
1.25411,0.4,0.25,0.827888,0,0,0,0
1.50494,0.4,0.25,0.86084,0,0,0,0
1.80592,0.4,0.25,0,0,0.154363,0,0.26881
2.16711,0.4,0.25,0.895265,0,0,0,0
2.60053,0.4,0.25,0,0,0.258475,0.224021,0.271738
3.12064,0.4,0.25,0.931805,0,0,0,0
3.74476,0.4,0.25,0,0.234047,0.233274,0.23224,0.236826
4.49371,0.4,0.25,0.953031,0,0,0,0
5.39246,0.4,0.25,0.960947,0,0,0,0
6.47095,0.4,0.25,0,0.23733,0.249719,0.224901,0.254235
7.76514,0.4,0.25,0,0.251995,0.246842,0.241885,0.229519
9.31817,0.4,0.25,0.848498,0.0227023,0.0537546,0.0268553,0.026726
11.1818,0.4,0.25,0.406662,0.140179,0.147417,0.139965,0.147561
13.4182,0.4,0.25,0.225901,0.188853,0.192215,0.18553,0.191462
16.1018,0.4,0.25,0.020931,0.244552,0.240916,0.241593,0.238627
19.3222,0.4,0.25,0.291367,0.173029,0.172903,0.170675,0.181707
23.1866,0.4,0.25,0,0.243985,0.244557,0.256224,0.245967
27.8239,0.4,0.25,0.227231,0.192811,0.189715,0.193932,0.18908
33.3887,0.4,0.25,0.251117,0.181351,0.178736,0.190584,0.192107
40.0664,0.4,0.25,0.249183,0.185561,0.185056,0.188572,0.186485
48.0797,0.4,0.25,0.269595,0.18517,0.181417,0.17817,0.181546
57.6956,0.4,0.25,0.187977,0.200138,0.204943,0.203126,0.200247
69.2348,0.4,0.25,0.219632,0.197225,0.191387,0.19202,0.196819
83.0817,0.4,0.25,0.252268,0.190172,0.185008,0.182792,0.187341
99.6981,0.4,0.25,0.227545,0.191275,0.193815,0.190235,0.195109

 2634.26
