0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.789179,0,0,0,0
1.04509,0.4,0.25,0.815716,0,0,0,0
1.25411,0.4,0.25,0,0.758016,0,0,0
1.50494,0.4,0.25,0,0.0285737,0,0.524723,0
1.80592,0.4,0.25,0,0,0,0,0.580954
2.16711,0.4,0.25,0,0,0.501951,0,0.448786
2.60053,0.4,0.25,0.63567,0,0.29557,0,0
3.12064,0.4,0.25,0,0,0.970311,0,0
3.74476,0.4,0.25,0.956667,0,0,0,0
4.49371,0.4,0.25,0.609681,0.353623,0,0,0
5.39246,0.4,0.25,0,0.252258,0.252244,0.476072,0
6.47095,0.4,0.25,0,0.235069,0,0.746384,0
7.76514,0.4,0.25,0.226297,0.418498,0,0,0.333099
9.31817,0.4,0.25,0.983218,0,0,0,0
11.1818,0.4,0.25,0,0,0,0.447691,0.538538
13.4182,0.4,0.25,0.798657,0,0,0,0.188953
16.1018,0.4,0.25,0,0,0.362397,0.629261,0
19.3222,0.4,0.25,0,0.487094,0.257085,0,0.249032
23.1866,0.4,0.25,0,0.494661,0,0,0.502706
27.8239,0.4,0.25,0.811356,0.182823,0,0,0
33.3887,0.4,0.25,0,0,0.236387,0.279978,0.479265
40.0664,0.4,0.25,0,0.232888,0.498776,0,0.264829
48.0797,0.4,0.25,0.260125,0.449616,0.286854,0,0
57.6956,0.4,0.25,0.588171,0.318977,0,0.0900082,0
69.2348,0.4,0.25,0,0,0.231177,0.515435,0.251686
83.0817,0.4,0.25,0.105112,0.274699,0.403063,0.215217,0
99.6981,0.4,0.25,0,0.535674,0,0,0.463154

 2196.95
