0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.74257,0,0,0,0
1.04509,0.4,0.25,0.785832,0,0,0,0
1.25411,0.4,0.25,0.825618,0,0,0,0
1.50494,0.4,0.25,0.858922,0,0,0,0
1.80592,0.4,0.25,0,0,0.0652753,0.0178462,0
2.16711,0.4,0.25,0,0,0.238678,0,0.291531
2.60053,0.4,0.25,0,0.223788,0.23322,0.212391,0.243896
3.12064,0.4,0.25,0,0.226005,0.245739,0.23964,0.21642
3.74476,0.4,0.25,0.94346,0,0,0,0
4.49371,0.4,0.25,0,0.239244,0.242127,0.2232,0.244068
5.39246,0.4,0.25,0.96156,0,0,0,0
6.47095,0.4,0.25,0.00682315,0.237093,0.243764,0.240282,0.235984
7.76514,0.4,0.25,0.345682,0.15092,0.164024,0.157655,0.154722
9.31817,0.4,0.25,0.459557,0.128658,0.13121,0.131889,0.127534
11.1818,0.4,0.25,0.201186,0.203537,0.187557,0.198474,0.190633
13.4182,0.4,0.25,0.2792,0.174565,0.172499,0.175516,0.183036
16.1018,0.4,0.25,0.292644,0.180243,0.167376,0.17465,0.172871
19.3222,0.4,0.25,0.238591,0.181533,0.188617,0.189258,0.191302
23.1866,0.4,0.25,0.273672,0.178036,0.180387,0.178802,0.180097
27.8239,0.4,0.25,0.308075,0.173428,0.172301,0.175507,0.16337
33.3887,0.4,0.25,0.294415,0.175037,0.177823,0.174108,0.172682
40.0664,0.4,0.25,0.266048,0.18409,0.18035,0.18509,0.179405
48.0797,0.4,0.25,0.223266,0.191648,0.192701,0.195381,0.192744
57.6956,0.4,0.25,0.241447,0.183891,0.191433,0.189976,0.189722
69.2348,0.4,0.25,0.230678,0.191567,0.189699,0.189703,0.195557
83.0817,0.4,0.25,0.287929,0.176886,0.178733,0.177809,0.176272
99.6981,0.4,0.25,0.267869,0.18099,0.182336,0.185481,0.181314

 9170.18
