0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0,0,0.0110944,0,0
1.80592,0.4,0.25,0.877861,0,0,0,0
2.16711,0.4,0.25,0.90233,0,0,0,0
2.60053,0.4,0.25,0.913113,0,0,0,0
3.12064,0.4,0.25,0,0.218111,0.232544,0.235573,0.239456
3.74476,0.4,0.25,0,0.245763,0.242871,0.224066,0.226787
4.49371,0.4,0.25,0.953825,0,0,0,0
5.39246,0.4,0.25,0,0.231118,0.235705,0.253259,0.238089
6.47095,0.4,0.25,0,0.234325,0.232583,0.245742,0.252135
7.76514,0.4,0.25,0.00155281,0.228708,0.249439,0.236952,0.255913
9.31817,0.4,0.25,0.286471,0.164005,0.172789,0.177678,0.175744
11.1818,0.4,0.25,0,0.251031,0.242232,0.237569,0.249076
13.4182,0.4,0.25,0,0.24796,0.252408,0.245739,0.237744
16.1018,0.4,0.25,0.302896,0.169779,0.172863,0.168577,0.17329
19.3222,0.4,0.25,0.273744,0.173976,0.183817,0.173612,0.184495
23.1866,0.4,0.25,0.293385,0.173863,0.177247,0.171383,0.175433
27.8239,0.4,0.25,0.334195,0.166179,0.16551,0.164262,0.16277
33.3887,0.4,0.25,0.270778,0.180074,0.183164,0.179582,0.180407
40.0664,0.4,0.25,0.222869,0.196307,0.187107,0.201624,0.187063
48.0797,0.4,0.25,0.283019,0.180665,0.178289,0.177452,0.176318
57.6956,0.4,0.25,0.263585,0.187249,0.178268,0.183423,0.184035
69.2348,0.4,0.25,0.258476,0.18427,0.185479,0.185743,0.183113
83.0817,0.4,0.25,0.208282,0.19594,0.198678,0.199376,0.195322
99.6981,0.4,0.25,0.284483,0.178371,0.180318,0.178265,0.176555

 2307.2
