0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.810774,0,0,0,0
1.04509,0.4,0.25,0.814799,0,0,0,0
1.25411,0.4,0.25,0.846002,0,0,0,0
1.50494,0.4,0.25,0.88618,0,0,0.199131,0
1.80592,0.4,0.25,0.905426,0.262674,0,0,0.263264
2.16711,0.4,0.25,0.921552,0.277359,0.288507,0.312331,0.262475
2.60053,0.4,0.25,0.932558,0.293051,0.306636,0.290001,0.279481
3.12064,0.4,0.25,0.947928,0.297292,0.317651,0.315063,0.305143
3.74476,0.4,0.25,0.957712,0.320249,0.32791,0.318282,0.315445
4.49371,0.4,0.25,0.963358,0.337025,0.329096,0.328809,0.341241
5.39246,0.4,0.25,0.969799,0.339619,0.342921,0.348366,0.345719
6.47095,0.4,0.25,0.974065,0.355533,0.363533,0.350832,0.352708
7.76514,0.4,0.25,0.978713,0.363395,0.365101,0.358626,0.356471
9.31817,0.4,0.25,0.982371,0.368612,0.375139,0.368475,0.376707
11.1818,0.4,0.25,0.985535,0.390912,0.392214,0.381184,0.37399
13.4182,0.4,0.25,0.988066,0.394475,0.397916,0.385251,0.39176
16.1018,0.4,0.25,0.989701,0.396649,0.405574,0.40611,0.403355
19.3222,0.4,0.25,0.991662,0.405404,0.406252,0.412048,0.410986
23.1866,0.4,0.25,0.993114,0.415972,0.42063,0.423119,0.418063
27.8239,0.4,0.25,0.994161,0.431376,0.425185,0.423019,0.429189
33.3887,0.4,0.25,0.995194,0.435369,0.436117,0.43636,0.4356
40.0664,0.4,0.25,0.996012,0.442963,0.44583,0.449211,0.441657
48.0797,0.4,0.25,0.996645,0.453639,0.450484,0.453048,0.454359
57.6956,0.4,0.25,0.997268,0.461328,0.462762,0.461783,0.458809
69.2348,0.4,0.25,0.997644,0.469281,0.471582,0.469728,0.467803
83.0817,0.4,0.25,0.998148,0.477561,0.47822,0.476948,0.477833
99.6981,0.4,0.25,0.998399,0.483658,0.489791,0.488461,0.483611

 15673.6
