0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0.669402
1.25411,0.4,0.25,0,0.506853,0,0,0
1.50494,0.4,0.25,0,0,0,0.423619,0
1.80592,0.4,0.25,0.504629,0,0.401372,0,0
2.16711,0.4,0.25,0.499925,0,0,0.414255,0
2.60053,0.4,0.25,0,0,0,0.727291,0.235694
3.12064,0.4,0.25,0.659015,0,0,0.286661,0
3.74476,0.4,0.25,0,0.553326,0,0,0.418598
4.49371,0.4,0.25,0.51292,0.449365,0,0,0
5.39246,0.4,0.25,0,0.27557,0.202884,0.494872,0
6.47095,0.4,0.25,0,0.73403,0.253071,0,0
7.76514,0.4,0.25,0.403242,0,0,0.171625,0.403986
9.31817,0.4,0.25,0,0.251499,0,0.244403,0.492942
11.1818,0.4,0.25,0.45426,0.20561,0,0.150854,0.17501
13.4182,0.4,0.25,0.00886378,0,0.48245,0.49468,0
16.1018,0.4,0.25,0.295399,0,0.389348,0,0.30482
19.3222,0.4,0.25,0,0.745623,0.244959,0,0
23.1866,0.4,0.25,0,0.512799,0.48361,0,0
27.8239,0.4,0.25,0.320684,0,0.23556,0,0.43789
33.3887,0.4,0.25,0,0,0.496283,0,0.500756
40.0664,0.4,0.25,0.813809,0.182398,0,0,0
48.0797,0.4,0.25,0.428066,0.411854,0,0,0.15661
57.6956,0.4,0.25,0.647942,0.349298,0,0,0
69.2348,0.4,0.25,0.378108,0,0.619569,0,0
83.0817,0.4,0.25,0.806152,0.191887,0,0,0
99.6981,0.4,0.25,0,0.213918,0,0,0.784539

 3159.34
