0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.806774,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.853853,0,0,0,0
1.80592,0.4,0.25,0.882907,0,0,0,0
2.16711,0.4,0.25,0,0,0.0677226,0.243467,0.204585
2.60053,0.4,0.25,0.921776,0,0,0,0
3.12064,0.4,0.25,0,0.232543,0.235071,0.230023,0.229149
3.74476,0.4,0.25,0.944884,0,0,0.000453964,0
4.49371,0.4,0.25,0,0.226787,0.233563,0.238313,0.249493
5.39246,0.4,0.25,0,0.251328,0.228675,0.237335,0.242405
6.47095,0.4,0.25,0.191315,0.209427,0.191695,0.195582,0.180113
7.76514,0.4,0.25,0,0.242947,0.24613,0.241707,0.240292
9.31817,0.4,0.25,0,0.240666,0.245617,0.250057,0.238946
11.1818,0.4,0.25,0.371877,0.15748,0.151547,0.151335,0.148317
13.4182,0.4,0.25,0.264349,0.179507,0.183429,0.17828,0.178925
16.1018,0.4,0.25,0.200969,0.18948,0.208791,0.192626,0.194949
19.3222,0.4,0.25,0.217325,0.193771,0.191514,0.197809,0.189167
23.1866,0.4,0.25,0.305945,0.171358,0.178065,0.170972,0.165079
27.8239,0.4,0.25,0.212281,0.196063,0.194705,0.190782,0.198764
33.3887,0.4,0.25,0.243086,0.185514,0.184534,0.193267,0.187774
40.0664,0.4,0.25,0.263062,0.180684,0.183441,0.182878,0.184919
48.0797,0.4,0.25,0.219347,0.191398,0.194076,0.193723,0.197119
57.6956,0.4,0.25,0.215212,0.196271,0.195088,0.192926,0.196931
69.2348,0.4,0.25,0.261508,0.182647,0.185215,0.184834,0.182893
83.0817,0.4,0.25,0.285325,0.178317,0.174781,0.181003,0.178187
99.6981,0.4,0.25,0.242312,0.188656,0.187007,0.19024,0.189777

 8166.72
