0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0.921305,0
1.50494,0.4,0.25,0.889025,0,0,0,0
1.80592,0.4,0.25,0.451519,0,0.458921,0,0
2.16711,0.4,0.25,0.924005,0,0,0,0
2.60053,0.4,0.25,0,0.456411,0,0.475889,0
3.12064,0.4,0.25,0.936852,0,0,0.00960891,0
3.74476,0.4,0.25,0,0.502217,0,0.464095,0
4.49371,0.4,0.25,0,0,0.493463,0,0.486839
5.39246,0.4,0.25,0,0.245624,0.233618,0.25866,0.236561
6.47095,0.4,0.25,0.97454,0,0,0,0
7.76514,0.4,0.25,0,0.257144,0,0.24853,0.48071
9.31817,0.4,0.25,0,0.249314,0.487488,0.246228,0
11.1818,0.4,0.25,0.984965,0,0,0,0
13.4182,0.4,0.25,0,0.244762,0.255974,0.489938,0
16.1018,0.4,0.25,0.387261,0,0.500256,0,0.102168
19.3222,0.4,0.25,0,0,0,0,0.9947
23.1866,0.4,0.25,0.495035,0,0,0,0.49775
27.8239,0.4,0.25,0,0,0.249506,0.245692,0.5014
33.3887,0.4,0.25,0,0.250095,0.244355,0.502181,0
40.0664,0.4,0.25,0.734863,0.261061,0,0,0
48.0797,0.4,0.25,0,0.49822,0,0,0.498504
57.6956,0.4,0.25,0.514064,0.0861087,0,0.397055,0
69.2348,0.4,0.25,0,0.481087,0.266791,0.25003,0
83.0817,0.4,0.25,0.260078,0.449024,0,0.288941,0
99.6981,0.4,0.25,0.504512,0.1443,0.177713,0.0693291,0.102518

 5455.33
