0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.853922,0,0,0,0
1.80592,0.4,0.25,0.878209,0,0,0,0
2.16711,0.4,0.25,0.903814,0,0,0,0
2.60053,0.4,0.25,0.919695,0,0,0,0
3.12064,0.4,0.25,0.936086,0,0,0,0
3.74476,0.4,0.25,0,0.228647,0.239803,0.225621,0.241427
4.49371,0.4,0.25,0.95368,0,0,0,0
5.39246,0.4,0.25,0.962751,0,0,0,0
6.47095,0.4,0.25,0.95711,0.0110817,0,0,0
7.76514,0.4,0.25,0.60567,0.0860298,0.0916006,0.0949538,0.0945608
9.31817,0.4,0.25,0.314309,0.162742,0.168133,0.161515,0.17132
11.1818,0.4,0.25,0.0318887,0.238955,0.223744,0.246751,0.238817
13.4182,0.4,0.25,0.32548,0.162861,0.167833,0.167011,0.161995
16.1018,0.4,0.25,0.197247,0.190173,0.209882,0.203447,0.186506
19.3222,0.4,0.25,0.223878,0.196585,0.19161,0.185816,0.191501
23.1866,0.4,0.25,0,0.251233,0.245651,0.250445,0.243075
27.8239,0.4,0.25,0.22192,0.194665,0.195036,0.18986,0.191395
33.3887,0.4,0.25,0.285291,0.176567,0.177155,0.178244,0.176716
40.0664,0.4,0.25,0.220422,0.190681,0.192795,0.196025,0.194853
48.0797,0.4,0.25,0.229352,0.188595,0.191153,0.189791,0.196862
57.6956,0.4,0.25,0.268962,0.186699,0.180983,0.180271,0.179579
69.2348,0.4,0.25,0.281381,0.17985,0.176149,0.18099,0.178729
83.0817,0.4,0.25,0.316027,0.172682,0.172272,0.169849,0.166789
99.6981,0.4,0.25,0.228877,0.188711,0.194719,0.193859,0.191794

 6611.87
