0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0.0645559,0,0,0
1.50494,0.4,0.25,0,0,0.12741,0,0
1.80592,0.4,0.25,0.871999,0,0,0,0
2.16711,0.4,0.25,0.903127,0,0,0,0
2.60053,0.4,0.25,0,0.0523245,0.308749,0,0.284671
3.12064,0.4,0.25,0.936098,0,0,0,0
3.74476,0.4,0.25,0.944417,0,0,0,0
4.49371,0.4,0.25,0,0.233278,0.246038,0.223966,0.248963
5.39246,0.4,0.25,0.961914,0,0,0,0
6.47095,0.4,0.25,0.96788,0,0,0,0
7.76514,0.4,0.25,0.975037,0,0,0,0
9.31817,0.4,0.25,0.316657,0.168774,0.15562,0.172934,0.164983
11.1818,0.4,0.25,0.089637,0.227827,0.216821,0.227269,0.219305
13.4182,0.4,0.25,0.300612,0.167836,0.173393,0.166053,0.176866
16.1018,0.4,0.25,0.165915,0.201332,0.206766,0.210151,0.202858
19.3222,0.4,0.25,0.229877,0.190696,0.185758,0.191669,0.191351
23.1866,0.4,0.25,0.324289,0.16969,0.167095,0.167483,0.162563
27.8239,0.4,0.25,0.258758,0.182776,0.190846,0.180574,0.179691
33.3887,0.4,0.25,0.244804,0.183769,0.190805,0.194158,0.180413
40.0664,0.4,0.25,0.274665,0.176595,0.180911,0.182556,0.180315
48.0797,0.4,0.25,0.251692,0.185045,0.19133,0.185296,0.182302
57.6956,0.4,0.25,0.259629,0.185202,0.182041,0.186971,0.182576
69.2348,0.4,0.25,0.270444,0.182698,0.179062,0.18488,0.180002
83.0817,0.4,0.25,0.222032,0.195659,0.190769,0.196684,0.192439
99.6981,0.4,0.25,0.279429,0.177863,0.177321,0.182037,0.181325

 11494.9
