0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0.958138
1.04509,0.4,0.25,0,0,0,0,0.559082
1.25411,0.4,0.25,0.854615,0,0,0,0
1.50494,0.4,0.25,0,0.439796,0.496276,0,0
1.80592,0.4,0.25,0,0,0,0.723297,0
2.16711,0.4,0.25,0,0,0.475705,0.48574,0
2.60053,0.4,0.25,0.0627132,0,0,0.723434,0
3.12064,0.4,0.25,0.94364,0,0,0,0
3.74476,0.4,0.25,0,0.673848,0.296474,0,0
4.49371,0.4,0.25,0,0,0.742223,0,0.239485
5.39246,0.4,0.25,0.504294,0,0.466006,0,0
6.47095,0.4,0.25,0,0.510767,0.22098,0.251098,0
7.76514,0.4,0.25,0,0.741015,0.249318,0,0
9.31817,0.4,0.25,0.526805,0.274695,0.180463,0,0
11.1818,0.4,0.25,0,0,0.493372,0,0.497291
13.4182,0.4,0.25,0.334103,0,0,0.367332,0.286314
16.1018,0.4,0.25,0,0.243224,0.254677,0.246324,0.24847
19.3222,0.4,0.25,0,0.245986,0,0.747626,0
23.1866,0.4,0.25,0,0.499,0,0.244758,0.250546
27.8239,0.4,0.25,0,0.244214,0.255099,0.496497,0
33.3887,0.4,0.25,0.995141,0,0,0,0
40.0664,0.4,0.25,0.189121,0.169982,0,0.636575,0
48.0797,0.4,0.25,0.925784,0.0708624,0,0,0
57.6956,0.4,0.25,0,0.244494,0,0.472464,0.280272
69.2348,0.4,0.25,0.134406,0,0,0.391447,0.471753
83.0817,0.4,0.25,0,0,0,0.998691,0
99.6981,0.4,0.25,0.998386,0,0,0,0

 3114.57
