0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.469094,0,0,0,0
1.04509,0.4,0.25,0.784584,0,0,0,0
1.25411,0.4,0.25,0.803718,0,0,0,0
1.50494,0.4,0.25,0,0.0190107,0,0,0
1.80592,0.4,0.25,0.881638,0,0,0,0
2.16711,0.4,0.25,0,0.2342,0.245454,0.072996,0.24354
2.60053,0.4,0.25,0.916872,0,0,0,0
3.12064,0.4,0.25,0.93351,0,0,0,0
3.74476,0.4,0.25,0.944069,0,0,0,0
4.49371,0.4,0.25,0.95349,0,0,0,0
5.39246,0.4,0.25,0,0.2369,0.239632,0.239547,0.239093
6.47095,0.4,0.25,0.969166,0,0,0,0
7.76514,0.4,0.25,0,0.248199,0.248295,0.240549,0.234711
9.31817,0.4,0.25,0.265371,0.181442,0.178262,0.174046,0.178976
11.1818,0.4,0.25,0,0.246016,0.247675,0.247649,0.238743
13.4182,0.4,0.25,0.262149,0.179972,0.180237,0.172722,0.189572
16.1018,0.4,0.25,0.175306,0.194957,0.202453,0.206758,0.207254
19.3222,0.4,0.25,0.0672094,0.2294,0.231977,0.232155,0.227938
23.1866,0.4,0.25,0.333892,0.167034,0.161106,0.163315,0.166057
27.8239,0.4,0.25,0.253051,0.186571,0.17887,0.187842,0.186411
33.3887,0.4,0.25,0.327419,0.158706,0.168002,0.173049,0.166782
40.0664,0.4,0.25,0.230535,0.191252,0.191996,0.18789,0.193343
48.0797,0.4,0.25,0.267398,0.179137,0.186213,0.179715,0.18327
57.6956,0.4,0.25,0.269711,0.186258,0.177472,0.180755,0.18235
69.2348,0.4,0.25,0.239756,0.189193,0.191883,0.189921,0.186269
83.0817,0.4,0.25,0.286469,0.176678,0.180959,0.175189,0.178359
99.6981,0.4,0.25,0.233264,0.1923,0.189717,0.191305,0.19138

 8239.53
