0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.854116,0,0,0,0
1.80592,0.4,0.25,0.878559,0,0,0,0
2.16711,0.4,0.25,0,0.256667,0.221624,0.247749,0
2.60053,0.4,0.25,0,0.225638,0.237083,0.214879,0.225975
3.12064,0.4,0.25,0,0.228748,0.221693,0.240612,0.236949
3.74476,0.4,0.25,0,0.220023,0.245717,0.229606,0.242062
4.49371,0.4,0.25,0.95355,0,0,0,0
5.39246,0.4,0.25,0.963239,0,0,0,0
6.47095,0.4,0.25,0.379367,0.149378,0.157274,0.126928,0.155573
7.76514,0.4,0.25,0.824518,0.000132142,0.0642326,0.0389993,0.0465782
9.31817,0.4,0.25,0,0.244108,0.243167,0.246115,0.242479
11.1818,0.4,0.25,0,0.243705,0.248527,0.2525,0.235776
13.4182,0.4,0.25,0.24791,0.186063,0.185499,0.181823,0.183103
16.1018,0.4,0.25,0.260233,0.177151,0.195837,0.175992,0.178173
19.3222,0.4,0.25,0.25163,0.190632,0.180801,0.183382,0.183052
23.1866,0.4,0.25,0.261109,0.177654,0.189599,0.184529,0.17833
27.8239,0.4,0.25,0.276547,0.182294,0.179629,0.178208,0.176144
33.3887,0.4,0.25,0.275677,0.179194,0.181303,0.179272,0.178655
40.0664,0.4,0.25,0.315302,0.170933,0.171561,0.169121,0.168081
48.0797,0.4,0.25,0.265823,0.185103,0.182947,0.179878,0.182179
57.6956,0.4,0.25,0.19828,0.198516,0.202614,0.20041,0.196578
69.2348,0.4,0.25,0.282116,0.176411,0.184341,0.172924,0.181407
83.0817,0.4,0.25,0.269985,0.181599,0.181104,0.185383,0.179584
99.6981,0.4,0.25,0.283469,0.178303,0.182219,0.177805,0.176203

 5555.3
