0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.79463,0,0,0,0
1.04509,0.4,0.25,0.822792,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.886457,0,0,0,0
1.80592,0.4,0.25,0.909727,0,0,0,0
2.16711,0.4,0.25,0.924937,0,0,0,0
2.60053,0.4,0.25,0.934794,0,0,0,0
3.12064,0.4,0.25,0.94576,0,0,0,0
3.74476,0.4,0.25,0.95479,0,0,0,0
4.49371,0.4,0.25,0.9625,0,0,0,0
5.39246,0.4,0.25,0.969387,0,0,0,0
6.47095,0.4,0.25,0.975317,0,0,0,0
7.76514,0.4,0.25,0.979017,0,0,0,0
9.31817,0.4,0.25,0.982679,0,0,0,0
11.1818,0.4,0.25,0.985869,0,0,0,0
13.4182,0.4,0.25,0.987917,0,0,0,0
16.1018,0.4,0.25,0.989845,0,0,0,0
19.3222,0.4,0.25,0.991695,0,0,0,0
23.1866,0.4,0.25,0.993119,0,0,0,0
27.8239,0.4,0.25,0.99435,0,0,0,0
33.3887,0.4,0.25,0.995211,0,0,0,0
40.0664,0.4,0.25,0.995898,0,0,0,0
48.0797,0.4,0.25,0.996658,0,0,0,0
57.6956,0.4,0.25,0.997121,0,0,0,0
69.2348,0.4,0.25,0.997651,0,0,0,0
83.0817,0.4,0.25,0.996222,0,0,0.00174086,3.69319e-05
99.6981,0.4,0.25,0.997498,0,0.000901261,0,0

 446.535
