0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.832598,0,0,0,0
1.25411,0.4,0.25,0.864395,0,0,0,0
1.50494,0.4,0.25,0.895969,0,0,0,0
1.80592,0.4,0.25,0.900569,0,0,0,0
2.16711,0.4,0.25,0.926267,0,0,0,0
2.60053,0.4,0.25,0.931666,0,0,0,0
3.12064,0.4,0.25,0.947751,0,0,0,0
3.74476,0.4,0.25,0.954878,0,0,0,0
4.49371,0.4,0.25,0.96199,0,0,0,0
5.39246,0.4,0.25,0.970755,0,0,0,0
6.47095,0.4,0.25,0.975283,0,0,0,0
7.76514,0.4,0.25,0.978905,0,0,0,0
9.31817,0.4,0.25,0.982657,0,0,0,0
11.1818,0.4,0.25,0.985799,0,0,0,0
13.4182,0.4,0.25,0.987732,0,0,0,0
16.1018,0.4,0.25,0.989774,0,0,0,0
19.3222,0.4,0.25,0.991575,0,0,0,0
23.1866,0.4,0.25,0.99292,0,0,0,0
27.8239,0.4,0.25,0.994213,0,0,0,0
33.3887,0.4,0.25,0.995044,0,0,0,0
40.0664,0.4,0.25,0.995942,0,0,0,0
48.0797,0.4,0.25,0.996632,0,0,0,0
57.6956,0.4,0.25,0.997285,0,0,0,0
69.2348,0.4,0.25,0.997693,0,0,0,0
83.0817,0.4,0.25,0.998111,0,0,0,0
99.6981,0.4,0.25,0.998375,0,0,0,0

 2518.52
