0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.79451,0,0,0,0
1.04509,0.4,0.25,0.820733,0,0,0,0
1.25411,0.4,0.25,0.85445,0,0,0,0
1.50494,0.4,0.25,0.885708,0.257282,0,0.0421953,0.131456
1.80592,0.4,0.25,0.909884,0.26893,0.257725,0.281374,0.287779
2.16711,0.4,0.25,0.920991,0.287382,0.286092,0.283156,0.257789
2.60053,0.4,0.25,0.937623,0.295091,0.298181,0.314196,0.303352
3.12064,0.4,0.25,0.947824,0.304453,0.315957,0.310035,0.313961
3.74476,0.4,0.25,0.954938,0.334647,0.312836,0.311406,0.321971
4.49371,0.4,0.25,0.962078,0.323629,0.332821,0.342784,0.330194
5.39246,0.4,0.25,0.969332,0.338444,0.342114,0.351505,0.341764
6.47095,0.4,0.25,0.975109,0.350556,0.350279,0.35763,0.363762
7.76514,0.4,0.25,0.979217,0.367899,0.36085,0.364844,0.361695
9.31817,0.4,0.25,0.982615,0.374828,0.376177,0.373663,0.377438
11.1818,0.4,0.25,0.985324,0.383846,0.377049,0.383638,0.384583
13.4182,0.4,0.25,0.987721,0.386603,0.392073,0.397142,0.38906
16.1018,0.4,0.25,0.99014,0.397073,0.397757,0.401066,0.407014
19.3222,0.4,0.25,0.991401,0.40912,0.404734,0.41251,0.412797
23.1866,0.4,0.25,0.993165,0.420735,0.41856,0.417704,0.419844
27.8239,0.4,0.25,0.994212,0.429451,0.419449,0.424741,0.432542
33.3887,0.4,0.25,0.995186,0.441147,0.438126,0.432344,0.430911
40.0664,0.4,0.25,0.996076,0.443356,0.446389,0.443079,0.443866
48.0797,0.4,0.25,0.99669,0.455653,0.449952,0.451149,0.455328
57.6956,0.4,0.25,0.997143,0.46174,0.458224,0.45892,0.464807
69.2348,0.4,0.25,0.997731,0.469626,0.470321,0.470431,0.46954
83.0817,0.4,0.25,0.998062,0.480194,0.477942,0.475434,0.47868
99.6981,0.4,0.25,0.998329,0.486726,0.487185,0.484575,0.485283

 11905.7
