0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.191434,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.839826,0,0,0,0
1.50494,0.4,0.25,0.862978,0,0,0,0
1.80592,0.4,0.25,0,0,0,0.246976,0.0801254
2.16711,0.4,0.25,0.896958,0,0,0,0
2.60053,0.4,0.25,0.912369,0,0,0,0
3.12064,0.4,0.25,0,0.234984,0.223596,0.232021,0.234164
3.74476,0.4,0.25,0.945104,0,0,0,0
4.49371,0.4,0.25,0,0.236535,0.22383,0.249333,0.239166
5.39246,0.4,0.25,0.0579036,0.218003,0.227738,0.229973,0.225385
6.47095,0.4,0.25,0.941281,0,0,0,0.0255167
7.76514,0.4,0.25,0,0.236424,0.246011,0.250401,0.236742
9.31817,0.4,0.25,0.978646,0,0,0,0
11.1818,0.4,0.25,0.246432,0.180542,0.188031,0.176141,0.189494
13.4182,0.4,0.25,0.320584,0.163481,0.169045,0.177659,0.153883
16.1018,0.4,0.25,0.221168,0.191431,0.185722,0.197063,0.191555
19.3222,0.4,0.25,0.325482,0.1707,0.160049,0.171774,0.162119
23.1866,0.4,0.25,0.273636,0.17718,0.176123,0.183434,0.181013
27.8239,0.4,0.25,0.262113,0.182639,0.176714,0.186502,0.185125
33.3887,0.4,0.25,0.319945,0.171961,0.170139,0.170303,0.161751
40.0664,0.4,0.25,0.217699,0.196487,0.194816,0.19944,0.186535
48.0797,0.4,0.25,0.260693,0.183123,0.178375,0.184545,0.189167
57.6956,0.4,0.25,0.249206,0.188218,0.184677,0.18605,0.18836
69.2348,0.4,0.25,0.269629,0.181853,0.181283,0.180655,0.183665
83.0817,0.4,0.25,0.224757,0.195685,0.192399,0.190642,0.194133
99.6981,0.4,0.25,0.254628,0.188675,0.183229,0.185354,0.186158

 13121.8
