0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.777024,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.861393,0,0,0,0
1.80592,0.4,0.25,0.881259,0,0,0,0
2.16711,0.4,0.25,0.8969,0,0,0,0
2.60053,0.4,0.25,0,0.235931,0.228259,0.218301,0.225366
3.12064,0.4,0.25,0.934513,0,0,0,0
3.74476,0.4,0.25,0,0.233846,0.236829,0.236937,0.230036
4.49371,0.4,0.25,0.954085,0,0,0,0
5.39246,0.4,0.25,0.959792,0,0,0,0
6.47095,0.4,0.25,0,0.244857,0.239654,0.237002,0.245349
7.76514,0.4,0.25,0,0.245377,0.245241,0.244266,0.236083
9.31817,0.4,0.25,0,0.241939,0.241056,0.243592,0.249552
11.1818,0.4,0.25,0.106973,0.218885,0.222737,0.211048,0.22114
13.4182,0.4,0.25,0.130205,0.215393,0.214723,0.212296,0.211465
16.1018,0.4,0.25,0.314174,0.169875,0.17038,0.164669,0.168697
19.3222,0.4,0.25,0.265652,0.173444,0.181041,0.178468,0.191096
23.1866,0.4,0.25,0.246428,0.181219,0.188537,0.187696,0.187157
27.8239,0.4,0.25,0.336229,0.167343,0.167601,0.162614,0.15898
33.3887,0.4,0.25,0.251249,0.189676,0.189424,0.183427,0.180168
40.0664,0.4,0.25,0.241707,0.187968,0.189054,0.190355,0.185799
48.0797,0.4,0.25,0.169183,0.205236,0.209176,0.202941,0.2091
57.6956,0.4,0.25,0.264694,0.182487,0.18417,0.18238,0.182816
69.2348,0.4,0.25,0.221327,0.191518,0.194298,0.196261,0.193703
83.0817,0.4,0.25,0.283467,0.18034,0.177969,0.179271,0.176539
99.6981,0.4,0.25,0.28773,0.179774,0.173732,0.179491,0.177254

 11747.9
