0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.830325,0,0,0,0
1.50494,0.4,0.25,0,0.0139211,0,0,0
1.80592,0.4,0.25,0,0,0,0.280613,0
2.16711,0.4,0.25,0.903296,0,0,0,0
2.60053,0.4,0.25,0.918569,0,0,0,0
3.12064,0.4,0.25,0.932427,0,0,0,0
3.74476,0.4,0.25,0.943419,0,0,0,0
4.49371,0.4,0.25,0.955351,0,0,0,0
5.39246,0.4,0.25,0,0.236547,0.228049,0.249456,0.244484
6.47095,0.4,0.25,0,0.235604,0.234373,0.238672,0.256543
7.76514,0.4,0.25,0.423244,0.130881,0.130274,0.135511,0.154034
9.31817,0.4,0.25,0.259435,0.179587,0.185225,0.177896,0.175051
11.1818,0.4,0.25,0.123263,0.206926,0.211412,0.220997,0.218848
13.4182,0.4,0.25,0.223029,0.195248,0.190107,0.188336,0.187629
16.1018,0.4,0.25,0.346396,0.168435,0.15941,0.161771,0.151441
19.3222,0.4,0.25,0.295247,0.180755,0.176436,0.173156,0.164266
23.1866,0.4,0.25,0.249999,0.182199,0.180615,0.190137,0.188233
27.8239,0.4,0.25,0.20906,0.198667,0.196386,0.199446,0.189298
33.3887,0.4,0.25,0.323017,0.165239,0.172089,0.165023,0.168553
40.0664,0.4,0.25,0.18102,0.207657,0.198125,0.202771,0.20534
48.0797,0.4,0.25,0.259024,0.181458,0.182471,0.185764,0.187103
57.6956,0.4,0.25,0.238536,0.18779,0.189416,0.192941,0.187851
69.2348,0.4,0.25,0.278301,0.175543,0.184337,0.176099,0.182917
83.0817,0.4,0.25,0.249128,0.189242,0.189261,0.188014,0.181912
99.6981,0.4,0.25,0.268331,0.180914,0.182255,0.183674,0.182827

 5881.62
