0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.820392,0,0,0,0
1.25411,0.4,0.25,0.850311,0,0,0,0
1.50494,0.4,0.25,0.89543,0,0,0,0
1.80592,0.4,0.25,0,0,0,0.471731,0.381213
2.16711,0.4,0.25,0,0,0.483081,0.227924,0.239424
2.60053,0.4,0.25,0.934678,0,0,0,0
3.12064,0.4,0.25,0,0.242481,0,0.724079,0
3.74476,0.4,0.25,0.444864,0,0.509675,0,0
4.49371,0.4,0.25,0.962764,0,0,0,0
5.39246,0.4,0.25,0.967701,0,0,0,0
6.47095,0.4,0.25,0.656433,0,0.317857,0,0
7.76514,0.4,0.25,0.361961,0,0.192562,0.423592,0
9.31817,0.4,0.25,0,0.250692,0.498521,0,0.239514
11.1818,0.4,0.25,0,0.239289,0.755515,0,0
13.4182,0.4,0.25,0,0.247078,0.746447,0,0
16.1018,0.4,0.25,0.0829351,0.454936,0.244338,0.207312,0
19.3222,0.4,0.25,0,0.521434,0,0.249576,0.222974
23.1866,0.4,0.25,0,0,0.249404,0,0.747028
27.8239,0.4,0.25,0,0.246184,0.504609,0,0.245467
33.3887,0.4,0.25,0.865892,0.129322,0,0,0
40.0664,0.4,0.25,0,0,0,0.246327,0.750807
48.0797,0.4,0.25,0,0.248311,0.50193,0.247546,0
57.6956,0.4,0.25,0.875815,0,0,0.000397908,0.121001
69.2348,0.4,0.25,0.769687,0,0,0.139376,0.0886208
83.0817,0.4,0.25,0.0104094,0.742598,0,0,0.245019
99.6981,0.4,0.25,3.11251e-06,0.24746,0.250276,0.246604,0.254086

 518.498
