0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.711365,0,0,0,0
1.04509,0.4,0.25,0.814352,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0,0,0,0,0
1.80592,0.4,0.25,0.881002,0,0,0,0
2.16711,0.4,0.25,0.905036,0,0,0,0
2.60053,0.4,0.25,0,0,0.242942,0.218982,0.268655
3.12064,0.4,0.25,0.929339,0,0,0,0
3.74476,0.4,0.25,0.943531,0,0,0,0
4.49371,0.4,0.25,0.952243,0,0,0,0
5.39246,0.4,0.25,0,0.237108,0.25059,0.233706,0.236842
6.47095,0.4,0.25,0,0.240607,0.242806,0.236057,0.244783
7.76514,0.4,0.25,0,0.258159,0.239633,0.247049,0.226389
9.31817,0.4,0.25,0.00166925,0.244591,0.250176,0.243795,0.236457
11.1818,0.4,0.25,0.27806,0.174348,0.179663,0.176218,0.173433
13.4182,0.4,0.25,0,0.247896,0.243401,0.245736,0.246743
16.1018,0.4,0.25,0.249702,0.18079,0.187846,0.184815,0.18413
19.3222,0.4,0.25,0.297998,0.165155,0.173771,0.173766,0.178949
23.1866,0.4,0.25,0.28052,0.173385,0.175153,0.181477,0.180619
27.8239,0.4,0.25,0.158978,0.210343,0.202916,0.21081,0.209489
33.3887,0.4,0.25,0.344189,0.156682,0.166532,0.164554,0.162238
40.0664,0.4,0.25,0.315921,0.172322,0.166598,0.172582,0.167636
48.0797,0.4,0.25,0.270539,0.179065,0.180946,0.181459,0.183798
57.6956,0.4,0.25,0.23528,0.188631,0.187635,0.192811,0.192216
69.2348,0.4,0.25,0.278422,0.177834,0.180473,0.180437,0.17996
83.0817,0.4,0.25,0.275252,0.182223,0.17801,0.17783,0.184308
99.6981,0.4,0.25,0.287558,0.175668,0.177984,0.17928,0.177528

 2989.43
