0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.751403,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.806829,0,0,0,0
1.50494,0.4,0.25,0,0,0,0.137773,0
1.80592,0.4,0.25,0,0.0762721,0.259697,0,0
2.16711,0.4,0.25,0.904335,0,0,0,0
2.60053,0.4,0.25,0.918191,0,0,0,0
3.12064,0.4,0.25,0.934199,0,0,0,0
3.74476,0.4,0.25,0,0.2286,0.241996,0.229801,0.240034
4.49371,0.4,0.25,0.953197,0,0,0,0
5.39246,0.4,0.25,0.902429,0.0179346,0.025329,9.33646e-06,0.0175883
6.47095,0.4,0.25,0.968012,0,0,0,0
7.76514,0.4,0.25,0.96042,0,0,0,0.0129234
9.31817,0.4,0.25,0.0318335,0.23558,0.232878,0.233999,0.241429
11.1818,0.4,0.25,0.284958,0.179377,0.167185,0.17018,0.180479
13.4182,0.4,0.25,0.240808,0.181346,0.186895,0.194212,0.181812
16.1018,0.4,0.25,0.195051,0.195642,0.196181,0.200941,0.199065
19.3222,0.4,0.25,0.236473,0.191329,0.186989,0.189084,0.185581
23.1866,0.4,0.25,0.198842,0.199236,0.193854,0.199962,0.199296
27.8239,0.4,0.25,0.291757,0.179836,0.17105,0.175494,0.17463
33.3887,0.4,0.25,0.268679,0.180911,0.185209,0.180527,0.178587
40.0664,0.4,0.25,0.254249,0.181489,0.18218,0.186516,0.190496
48.0797,0.4,0.25,0.209069,0.195658,0.197773,0.195885,0.197332
57.6956,0.4,0.25,0.259209,0.183413,0.187663,0.183493,0.182712
69.2348,0.4,0.25,0.274801,0.179501,0.181334,0.183102,0.178393
83.0817,0.4,0.25,0.292076,0.175391,0.175331,0.175621,0.179148
99.6981,0.4,0.25,0.263587,0.187282,0.179951,0.185635,0.181547

 1653.22
