0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.806683,0,0,0,0
1.50494,0.4,0.25,0,0.271853,0,0,0
1.80592,0.4,0.25,0,0,0.281265,0,0
2.16711,0.4,0.25,0,0.253336,0.229878,0.248337,0
2.60053,0.4,0.25,0,0.214275,0.24074,0.228436,0.233067
3.12064,0.4,0.25,0,0.211175,0.248642,0.227378,0.240283
3.74476,0.4,0.25,0,0.239896,0.245965,0.230028,0.221351
4.49371,0.4,0.25,0,0.236873,0.231856,0.243947,0.238152
5.39246,0.4,0.25,0.338006,0.159204,0.16397,0.150452,0.148808
6.47095,0.4,0.25,0.244205,0.174641,0.191903,0.177299,0.178675
7.76514,0.4,0.25,0.668462,0.0718124,0.0830638,0.0608216,0.0901556
9.31817,0.4,0.25,0,0.240327,0.240193,0.241611,0.252574
11.1818,0.4,0.25,0.194861,0.194991,0.195073,0.198072,0.198457
13.4182,0.4,0.25,0.27921,0.16884,0.173132,0.186572,0.176922
16.1018,0.4,0.25,0.262781,0.170345,0.190218,0.177768,0.186577
19.3222,0.4,0.25,0.226839,0.189829,0.191734,0.193514,0.187421
23.1866,0.4,0.25,0.309925,0.173971,0.168778,0.168708,0.170115
27.8239,0.4,0.25,0.305647,0.167577,0.174017,0.174383,0.171203
33.3887,0.4,0.25,0.26461,0.180468,0.181453,0.180279,0.187137
40.0664,0.4,0.25,0.256905,0.184499,0.187647,0.18564,0.180262
48.0797,0.4,0.25,0.242201,0.190286,0.187586,0.190517,0.185214
57.6956,0.4,0.25,0.248316,0.188333,0.1873,0.187413,0.185127
69.2348,0.4,0.25,0.278327,0.180037,0.176258,0.180424,0.182012
83.0817,0.4,0.25,0.251852,0.184682,0.184965,0.191113,0.184994
99.6981,0.4,0.25,0.267032,0.181491,0.180765,0.187773,0.180948

 3598.98
