0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.693375,0,0,0,0
1.04509,0.4,0.25,0,0,0,0.499222,0
1.25411,0.4,0.25,0,0,0,0,0.488365
1.50494,0.4,0.25,0,0,0.723826,0,0
1.80592,0.4,0.25,0,0,0.489547,0,0.435271
2.16711,0.4,0.25,0.327726,0,0,0,0.57692
2.60053,0.4,0.25,0.934771,0,0,0,0
3.12064,0.4,0.25,0,0,0,0.962036,0
3.74476,0.4,0.25,0,0.243121,0.228648,0.49669,0
4.49371,0.4,0.25,0,0,0,0,0.988917
5.39246,0.4,0.25,0.969573,0,0,0,0
6.47095,0.4,0.25,0.55452,0,0,0.276178,0.144476
7.76514,0.4,0.25,0.606991,0,0.19707,0,0.174105
9.31817,0.4,0.25,0.415087,0,0.56702,0,0
11.1818,0.4,0.25,0,0.494934,0.253686,0,0.236342
13.4182,0.4,0.25,0.377214,0.41473,0,0,0.196103
16.1018,0.4,0.25,0.989898,0,0,0,0
19.3222,0.4,0.25,0.388615,0.603031,0,0,0
23.1866,0.4,0.25,0.993065,0,0,0,0
27.8239,0.4,0.25,0,0,0.505302,0,0.492057
33.3887,0.4,0.25,0,0,0,0.998788,0
40.0664,0.4,0.25,0.597692,0,0,0,0.398372
48.0797,0.4,0.25,0,0.249395,0,0.495862,0.252921
57.6956,0.4,0.25,0.479167,0.244831,0,0.273236,0
69.2348,0.4,0.25,0.204571,0,0.420703,0.372341,0
83.0817,0.4,0.25,0.178583,0.222532,0.392341,0,0.204553
99.6981,0.4,0.25,0.781833,0,0.216564,0,0

 7202.41
