0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.207323,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0.847642,0,0,0,0
1.80592,0.4,0.25,0.877063,0,0,0,0
2.16711,0.4,0.25,0.90151,0,0,0,0
2.60053,0.4,0.25,0.919234,0,0,0,0
3.12064,0.4,0.25,0.935512,0,0,0,0
3.74476,0.4,0.25,0.942865,0,0,0,0
4.49371,0.4,0.25,0,0.244907,0.234248,0.24005,0.230832
5.39246,0.4,0.25,0,0.251752,0.238074,0.228148,0.239668
6.47095,0.4,0.25,0.805977,0.0324746,0.0468333,0.0199507,0.0628578
7.76514,0.4,0.25,0,0.249281,0.236503,0.235856,0.249118
9.31817,0.4,0.25,0.208474,0.193982,0.197734,0.192845,0.184674
11.1818,0.4,0.25,0.412087,0.140674,0.146678,0.146704,0.13661
13.4182,0.4,0.25,0.00720112,0.239347,0.24666,0.245468,0.244756
16.1018,0.4,0.25,0.340737,0.163816,0.165081,0.15878,0.159027
19.3222,0.4,0.25,0.366107,0.147395,0.171473,0.150941,0.153697
23.1866,0.4,0.25,0.252883,0.180227,0.183295,0.187943,0.186929
27.8239,0.4,0.25,0.272243,0.18491,0.180224,0.177328,0.17797
33.3887,0.4,0.25,0.317038,0.173877,0.164324,0.166343,0.172467
40.0664,0.4,0.25,0.288758,0.175049,0.175095,0.179752,0.176159
48.0797,0.4,0.25,0.277476,0.178752,0.182408,0.178293,0.178826
57.6956,0.4,0.25,0.261061,0.186824,0.183124,0.18264,0.182899
69.2348,0.4,0.25,0.283112,0.179437,0.176825,0.181686,0.176064
83.0817,0.4,0.25,0.194847,0.201763,0.201633,0.196785,0.202517
99.6981,0.4,0.25,0.271768,0.180146,0.179765,0.180863,0.185435

 10146
