0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.779124,0,0,0,0
1.04509,0.4,0.25,0,0,0.338085,0,0
1.25411,0.4,0.25,0,0,0.4609,0,0
1.50494,0.4,0.25,0.884383,0,0,0,0
1.80592,0.4,0.25,0,0,0.40038,0,0
2.16711,0.4,0.25,0,0.152078,0.0498714,0,0.481503
2.60053,0.4,0.25,0,0.235522,0,0.722353,0
3.12064,0.4,0.25,0,0,0.694342,0.251855,0
3.74476,0.4,0.25,0.474963,0,0,0.4808,0
4.49371,0.4,0.25,0,0,0,0.666783,0.294712
5.39246,0.4,0.25,0,0.48665,0.248052,0.247128,0
6.47095,0.4,0.25,0.97365,0,0,0,0
7.76514,0.4,0.25,0,0.255587,0.273755,0.450591,0
9.31817,0.4,0.25,0,0.44243,0.543187,0,0
11.1818,0.4,0.25,0.860227,0,0,0.124787,0
13.4182,0.4,0.25,0.98807,0,0,0,0
16.1018,0.4,0.25,0,0.532044,0,0,0.462043
19.3222,0.4,0.25,0.237823,0,0.341793,0,0.411831
23.1866,0.4,0.25,0,0.744851,0.250081,0,0
27.8239,0.4,0.25,0,0,0.498772,0.497713,0
33.3887,0.4,0.25,0,0.4993,0.24921,0.246873,0
40.0664,0.4,0.25,0,0.249685,0,0.497866,0.24926
48.0797,0.4,0.25,0.703737,0,0.292962,0,0
57.6956,0.4,0.25,0,0,0.501384,0.496077,0
69.2348,0.4,0.25,0.614308,0.38344,0,0,0
83.0817,0.4,0.25,0,0.505726,0.493498,0,0
99.6981,0.4,0.25,0.420413,0.44839,0.129602,0,0

 3466.08
