0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.701521,0,0,0,0
1.04509,0.4,0.25,0.816559,0,0,0,0
1.25411,0.4,0.25,0.832608,0,0,0,0
1.50494,0.4,0.25,0.859237,0,0,0,0
1.80592,0.4,0.25,0.882858,0,0,0,0
2.16711,0.4,0.25,0,0,0,0.263902,0.235122
2.60053,0.4,0.25,0,0.219279,0.250522,0,0.275305
3.12064,0.4,0.25,0,0.236727,0.233657,0.234652,0.218821
3.74476,0.4,0.25,0,0.253796,0.227459,0.226505,0.228735
4.49371,0.4,0.25,0.956089,0,0,0,0
5.39246,0.4,0.25,0,0.234244,0.240776,0.24989,0.233134
6.47095,0.4,0.25,0,0.245826,0.241899,0.233508,0.245138
7.76514,0.4,0.25,0.212018,0.17959,0.196091,0.186021,0.198374
9.31817,0.4,0.25,0.253792,0.174551,0.185318,0.187386,0.176793
11.1818,0.4,0.25,0.345026,0.154331,0.154365,0.173174,0.154734
13.4182,0.4,0.25,0.222673,0.186799,0.195592,0.182869,0.19606
16.1018,0.4,0.25,0.16887,0.196578,0.213525,0.204007,0.204084
19.3222,0.4,0.25,0.0993646,0.223274,0.224443,0.219896,0.221968
23.1866,0.4,0.25,0.24892,0.186267,0.191942,0.181689,0.182179
27.8239,0.4,0.25,0.268193,0.180585,0.180045,0.179115,0.18472
33.3887,0.4,0.25,0.234025,0.188934,0.190077,0.192197,0.188531
40.0664,0.4,0.25,0.292035,0.177819,0.168283,0.179981,0.176999
48.0797,0.4,0.25,0.218781,0.195545,0.196077,0.192266,0.193141
57.6956,0.4,0.25,0.24616,0.186999,0.18878,0.189123,0.18539
69.2348,0.4,0.25,0.235041,0.192078,0.188018,0.191965,0.190016
83.0817,0.4,0.25,0.222573,0.193101,0.192911,0.194745,0.194264
99.6981,0.4,0.25,0.254809,0.186018,0.184414,0.184859,0.187869

 5298.43
