0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.803503,0,0,0,0
1.04509,0.4,0.25,0.82634,0,0,0,0
1.25411,0.4,0.25,0.858844,0,0,0,0
1.50494,0.4,0.25,0.875753,0,0.0678699,0,0.0783866
1.80592,0.4,0.25,0.907046,0,0,0,0.147791
2.16711,0.4,0.25,0.925961,0,0,0.3003,0.29083
2.60053,0.4,0.25,0.93901,0.302467,0.300696,0.299751,0.307123
3.12064,0.4,0.25,0.944181,0.295238,0.304319,0.297408,0.316861
3.74476,0.4,0.25,0.955434,0.325878,0.315467,0.314217,0.331972
4.49371,0.4,0.25,0.962276,0.33629,0.337012,0.328792,0.335834
5.39246,0.4,0.25,0.968182,0.346865,0.345551,0.342553,0.339014
6.47095,0.4,0.25,0.972362,0.346775,0.341348,0.357605,0.363284
7.76514,0.4,0.25,0.979296,0.365943,0.359907,0.363384,0.36564
9.31817,0.4,0.25,0.982676,0.381206,0.373089,0.367506,0.364556
11.1818,0.4,0.25,0.985189,0.385111,0.382281,0.376958,0.383448
13.4182,0.4,0.25,0.988004,0.385864,0.393218,0.394284,0.393157
16.1018,0.4,0.25,0.989758,0.402597,0.396814,0.396335,0.405088
19.3222,0.4,0.25,0.991515,0.409505,0.414191,0.406546,0.411527
23.1866,0.4,0.25,0.993094,0.411026,0.42026,0.428744,0.418944
27.8239,0.4,0.25,0.994034,0.431633,0.424581,0.425539,0.427694
33.3887,0.4,0.25,0.995199,0.434856,0.437003,0.437854,0.434916
40.0664,0.4,0.25,0.995935,0.442547,0.443376,0.448141,0.446076
48.0797,0.4,0.25,0.996678,0.453581,0.451284,0.452102,0.452004
57.6956,0.4,0.25,0.997252,0.465173,0.460778,0.459858,0.461871
69.2348,0.4,0.25,0.997666,0.4721,0.468746,0.466497,0.469739
83.0817,0.4,0.25,0.998086,0.479534,0.476531,0.474336,0.478822
99.6981,0.4,0.25,0.998439,0.487202,0.486789,0.485213,0.485804

 1621.05
