0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.762702,0,0,0,0
1.04509,0.4,0.25,0.84876,0,0,0,0
1.25411,0.4,0.25,0.851774,0,0,0,0
1.50494,0.4,0.25,0.886973,0,0,0.0729517,0.185177
1.80592,0.4,0.25,0.906428,0.263944,0.0306793,0,0.29051
2.16711,0.4,0.25,0.919673,0.27482,0.269387,0,0.292236
2.60053,0.4,0.25,0.935044,0.309924,0.300384,0.287513,0.295705
3.12064,0.4,0.25,0.945684,0.296897,0.323552,0.327605,0.289007
3.74476,0.4,0.25,0.956207,0.325246,0.324058,0.315211,0.323277
4.49371,0.4,0.25,0.963524,0.322487,0.335433,0.334435,0.329869
5.39246,0.4,0.25,0.971051,0.334628,0.344684,0.353724,0.345986
6.47095,0.4,0.25,0.976021,0.356673,0.353027,0.358406,0.352174
7.76514,0.4,0.25,0.979169,0.349229,0.364512,0.380745,0.368381
9.31817,0.4,0.25,0.983031,0.384382,0.370159,0.362726,0.370918
11.1818,0.4,0.25,0.985951,0.387398,0.383104,0.37763,0.387206
13.4182,0.4,0.25,0.988284,0.38724,0.394873,0.396166,0.390905
16.1018,0.4,0.25,0.989929,0.404886,0.406487,0.393659,0.398533
19.3222,0.4,0.25,0.99178,0.412536,0.408693,0.405517,0.412472
23.1866,0.4,0.25,0.992894,0.421813,0.419842,0.412961,0.415194
27.8239,0.4,0.25,0.994177,0.431696,0.425174,0.421315,0.430559
33.3887,0.4,0.25,0.995267,0.436173,0.434422,0.434481,0.438092
40.0664,0.4,0.25,0.996014,0.449875,0.44399,0.439457,0.443946
48.0797,0.4,0.25,0.996775,0.455292,0.451034,0.451508,0.456053
57.6956,0.4,0.25,0.997232,0.462626,0.460049,0.46024,0.461376
69.2348,0.4,0.25,0.997644,0.467177,0.46695,0.472006,0.471296
83.0817,0.4,0.25,0.998112,0.478733,0.477666,0.477349,0.478795
99.6981,0.4,0.25,0.998415,0.488449,0.484622,0.483164,0.488779

 3790.89
