0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0
1.50494,0.4,0.25,0,0,0,0.25987,0
1.80592,0.4,0.25,0.879453,0,0,0,0
2.16711,0.4,0.25,0.902183,0,0,0,0
2.60053,0.4,0.25,0,0.233411,0.230914,0.239417,0.210131
3.12064,0.4,0.25,0,0.238391,0.231047,0.234551,0.220048
3.74476,0.4,0.25,0,0.244415,0.232209,0.243846,0.216844
4.49371,0.4,0.25,0.954863,0,0,0,0
5.39246,0.4,0.25,0.836214,0.0242123,0.0286412,0.0327872,0.0392453
6.47095,0.4,0.25,0.968105,0,0,0,0
7.76514,0.4,0.25,0.11949,0.206658,0.212518,0.219954,0.212537
9.31817,0.4,0.25,0.221838,0.191529,0.185571,0.188864,0.189523
11.1818,0.4,0.25,0.290898,0.169765,0.173104,0.174134,0.173602
13.4182,0.4,0.25,0.261265,0.180521,0.183769,0.173202,0.18562
16.1018,0.4,0.25,0.319521,0.175005,0.163987,0.167449,0.16161
19.3222,0.4,0.25,0.317183,0.177097,0.163859,0.165426,0.165983
23.1866,0.4,0.25,0.330164,0.163296,0.166398,0.165925,0.165581
27.8239,0.4,0.25,0.322967,0.166056,0.169473,0.162848,0.171472
33.3887,0.4,0.25,0.219858,0.195092,0.19034,0.197216,0.191484
40.0664,0.4,0.25,0.20737,0.197235,0.199105,0.195706,0.195336
48.0797,0.4,0.25,0.199746,0.196677,0.199277,0.19746,0.202626
57.6956,0.4,0.25,0.255816,0.183541,0.18764,0.185141,0.184439
69.2348,0.4,0.25,0.311826,0.171482,0.171929,0.168029,0.173928
83.0817,0.4,0.25,0.232964,0.193108,0.19251,0.188214,0.190791
99.6981,0.4,0.25,0.272014,0.185033,0.17769,0.181557,0.18168

 9798.33
