0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0.132421,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0,0.464207,0,0,0
1.50494,0.4,0.25,0.887477,0,0,0,0
1.80592,0.4,0.25,0.910697,0,0,0,0
2.16711,0.4,0.25,0,0,0,0,0.970492
2.60053,0.4,0.25,0,0.222372,0.236588,0,0.485318
3.12064,0.4,0.25,0,0,0.975902,0,0
3.74476,0.4,0.25,0,0.484179,0,0.24586,0.233003
4.49371,0.4,0.25,0,0.255027,0.491249,0,0.233423
5.39246,0.4,0.25,0,0.280756,0,0.228712,0.463486
6.47095,0.4,0.25,0,0,0.986346,0,0
7.76514,0.4,0.25,0.869239,0.109718,0,0,0
9.31817,0.4,0.25,2.1959e-05,0.742709,0,0.238878,0
11.1818,0.4,0.25,0.615541,0,0.370646,0,0
13.4182,0.4,0.25,0,0,0,0,0.996146
16.1018,0.4,0.25,0,0.498508,0,0.493889,0
19.3222,0.4,0.25,0.0986071,0.2329,0,0.659626,0
23.1866,0.4,0.25,0.993078,0,0,0,0
27.8239,0.4,0.25,0.56467,0,0.177305,0.252283,0
33.3887,0.4,0.25,0,0.273816,0,0.239766,0.481627
40.0664,0.4,0.25,0.592131,0,0,0,0.40396
48.0797,0.4,0.25,0,0.487862,0,0.247391,0.262382
57.6956,0.4,0.25,0.339785,0,0,0.657348,0
69.2348,0.4,0.25,0,0,0.501424,0,0.497014
83.0817,0.4,0.25,0,0,0.498297,0,0.500593
99.6981,0.4,0.25,0,0.999632,0,0,0

 4351.06
