0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.804608,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.85963,0,0,0,0
1.50494,0.4,0.25,0,0,0.757833,0,0
1.80592,0.4,0.25,0.90062,0,0,0,0
2.16711,0.4,0.25,0.925044,0,0,0,0
2.60053,0.4,0.25,0,0.477584,0.487398,0,0
3.12064,0.4,0.25,0,0.253411,0,0.229232,0.473654
3.74476,0.4,0.25,0.743079,0,0,0,0.210489
4.49371,0.4,0.25,0.962028,0,0,0,0
5.39246,0.4,0.25,0.275953,0,0,0.691943,0
6.47095,0.4,0.25,0,0.223478,0.257359,0,0.498665
7.76514,0.4,0.25,0,0.254074,0,0.239346,0.487811
9.31817,0.4,0.25,0,0.439066,0,0,0.54888
11.1818,0.4,0.25,0.645069,0,0,0,0.340354
13.4182,0.4,0.25,0.326435,0,0,0,0.661469
16.1018,0.4,0.25,0,0.635283,0,0.246984,0.107183
19.3222,0.4,0.25,0.84506,0,0,0.14655,0
23.1866,0.4,0.25,0.868637,0.124456,0,0,0
27.8239,0.4,0.25,0,0.247887,0.748404,0,0
33.3887,0.4,0.25,0.995114,0,0,0,0
40.0664,0.4,0.25,0,0,0.240938,0.472647,0.283
48.0797,0.4,0.25,0,0.245575,0.498653,0.253863,0
57.6956,0.4,0.25,0.538027,0,0,0.082218,0.376989
69.2348,0.4,0.25,0.70357,0.160184,0,0,0.133986
83.0817,0.4,0.25,0,0.227544,0.251775,0,0.519344
99.6981,0.4,0.25,0,0.240109,0.30504,0.453261,0

 3744.5
