0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.429673,0,0,0,0
1.04509,0.4,0.25,0.822216,0,0,0,0
1.25411,0.4,0.25,0.872949,0,0,0,0
1.50494,0.4,0.25,0.886263,0,0,0,0
1.80592,0.4,0.25,0.902943,0,0,0,0
2.16711,0.4,0.25,0.918348,0,0,0,0
2.60053,0.4,0.25,0.935323,0,0,0,0
3.12064,0.4,0.25,0.948054,0,0,0,0
3.74476,0.4,0.25,0.957092,0,0,0,0
4.49371,0.4,0.25,0.961607,0,0,0,0
5.39246,0.4,0.25,0.96988,0,0,0,0
6.47095,0.4,0.25,0.973985,0,0,0,0
7.76514,0.4,0.25,0.979359,0,0,0,0
9.31817,0.4,0.25,0.983032,0,0,0,0
11.1818,0.4,0.25,0.985105,0,0,0,0
13.4182,0.4,0.25,0.98763,0,0,0,0
16.1018,0.4,0.25,0.990178,0,0,0,0
19.3222,0.4,0.25,0.991608,0,0,0,0
23.1866,0.4,0.25,0.992617,0,0,0,0
27.8239,0.4,0.25,0.994107,0,0,0,0
33.3887,0.4,0.25,0.995039,0,0,0,0
40.0664,0.4,0.25,0.996153,0,0,0,0
48.0797,0.4,0.25,0.99663,0,0,0,0
57.6956,0.4,0.25,0.997204,0,0,0,0
69.2348,0.4,0.25,0.997655,0,0,0,0
83.0817,0.4,0.25,0.998103,0,0,0,0
99.6981,0.4,0.25,0.998319,0,0,0,0

 301.411
