0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0.791527,0,0,0,0
1.25411,0.4,0.25,0.825171,0,0,0,0
1.50494,0.4,0.25,0.86495,0,0,0,0
1.80592,0.4,0.25,0.883192,0,0,0,0
2.16711,0.4,0.25,0,0.245412,0.0470919,0.23969,0.224423
2.60053,0.4,0.25,0.920573,0,0,0,0
3.12064,0.4,0.25,0.931818,0,0,0,0
3.74476,0.4,0.25,0.949067,0,0,0,0
4.49371,0.4,0.25,0.958195,0,0,0,0
5.39246,0.4,0.25,0,0.248357,0.223148,0.245689,0.241207
6.47095,0.4,0.25,0,0.232526,0.246594,0.254472,0.232263
7.76514,0.4,0.25,0.186998,0.187856,0.212406,0.196382,0.188894
9.31817,0.4,0.25,0.149846,0.208237,0.206599,0.213003,0.199443
11.1818,0.4,0.25,0.273432,0.177741,0.181949,0.166896,0.181283
13.4182,0.4,0.25,0,0.247602,0.248156,0.239179,0.248407
16.1018,0.4,0.25,0.2368,0.183346,0.186658,0.193292,0.187177
19.3222,0.4,0.25,0.193685,0.196907,0.203275,0.198735,0.196614
23.1866,0.4,0.25,0.277125,0.181375,0.17773,0.174661,0.180172
27.8239,0.4,0.25,0.235167,0.193027,0.191222,0.182203,0.191285
33.3887,0.4,0.25,0.285735,0.177452,0.181475,0.174746,0.174551
40.0664,0.4,0.25,0.323362,0.171208,0.170243,0.164546,0.16579
48.0797,0.4,0.25,0.326004,0.170525,0.168173,0.164975,0.166236
57.6956,0.4,0.25,0.283131,0.175771,0.178743,0.180005,0.178823
69.2348,0.4,0.25,0.264773,0.181967,0.183887,0.184655,0.18177
83.0817,0.4,0.25,0.271363,0.180654,0.179831,0.183888,0.18189
99.6981,0.4,0.25,0.281343,0.179881,0.179794,0.179201,0.177786

 8491.67
