0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.785625,0,0,0,0
1.04509,0.4,0.25,0.833624,0,0,0,0
1.25411,0.4,0.25,0.870656,0,0,0,0
1.50494,0.4,0.25,0.710466,0.173306,0,0,0
1.80592,0.4,0.25,0,0,0.534015,0,0.199742
2.16711,0.4,0.25,0.167817,0,0,0,0.685275
2.60053,0.4,0.25,0.935365,0,0,0,0
3.12064,0.4,0.25,0,0.488631,0.228712,0,0.24642
3.74476,0.4,0.25,0.746079,0,0,0,0.206531
4.49371,0.4,0.25,0,0.240771,0,0.25073,0.489225
5.39246,0.4,0.25,0,0.239291,0,0.562189,0.169315
6.47095,0.4,0.25,0,0,0.478706,0.258501,0.240973
7.76514,0.4,0.25,0.618728,0.360357,0,0,0
9.31817,0.4,0.25,0,0,0.287071,0.699864,0
11.1818,0.4,0.25,0,0.497607,0.247493,0.247856,0
13.4182,0.4,0.25,0,0.745729,0,0.245751,0
16.1018,0.4,0.25,0.526882,0,0.271195,0,0.191721
19.3222,0.4,0.25,0.481413,0.371749,0.135819,0.00248527,0
23.1866,0.4,0.25,0.603257,0,0.131778,0.257977,0
27.8239,0.4,0.25,0.0978573,0,0.46516,0.431208,0
33.3887,0.4,0.25,0.607412,0,0.237115,0.150683,0
40.0664,0.4,0.25,0.307455,0,0.484912,0.20356,0
48.0797,0.4,0.25,0,0,0.494676,0,0.502761
57.6956,0.4,0.25,0,0.501558,0.496578,0,0
69.2348,0.4,0.25,0,0.501728,0.245254,0.251473,0
83.0817,0.4,0.25,0.134421,0,0.400466,0.231988,0.231242
99.6981,0.4,0.25,0.376976,0.362971,0,0,0.258425

 8408.58
