0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.8231,0,0,0,0
1.50494,0.4,0.25,0,0,0,0,0
1.80592,0.4,0.25,0.887386,0,0,0,0
2.16711,0.4,0.25,0.902792,0,0,0,0
2.60053,0.4,0.25,0,0.231316,0.22286,0.233056,0.218353
3.12064,0.4,0.25,0.935844,0,0,0,0
3.74476,0.4,0.25,0.832566,0.0319968,0.0438159,0.0109982,0.0224183
4.49371,0.4,0.25,0.954332,0,0,0,0
5.39246,0.4,0.25,0,0.251261,0.228265,0.237165,0.243485
6.47095,0.4,0.25,0.967006,0,0,0,0
7.76514,0.4,0.25,0.250118,0.180034,0.175035,0.177309,0.191443
9.31817,0.4,0.25,0.267778,0.177979,0.174466,0.180528,0.177351
11.1818,0.4,0.25,0.292118,0.169879,0.173808,0.167673,0.178198
13.4182,0.4,0.25,0.349981,0.162921,0.149875,0.160316,0.162003
16.1018,0.4,0.25,0.212506,0.191883,0.188824,0.194016,0.200112
19.3222,0.4,0.25,0.28425,0.179575,0.164126,0.180535,0.180983
23.1866,0.4,0.25,0.224358,0.184364,0.19864,0.190633,0.193083
27.8239,0.4,0.25,0.240215,0.185157,0.184374,0.196311,0.186471
33.3887,0.4,0.25,0.289508,0.180468,0.171554,0.176001,0.176312
40.0664,0.4,0.25,0.365687,0.161697,0.157573,0.154687,0.155469
48.0797,0.4,0.25,0.279541,0.179161,0.177943,0.178774,0.180467
57.6956,0.4,0.25,0.292723,0.177891,0.175733,0.17586,0.17429
69.2348,0.4,0.25,0.310438,0.172,0.174822,0.166967,0.172922
83.0817,0.4,0.25,0.30385,0.170816,0.173469,0.177596,0.17184
99.6981,0.4,0.25,0.224936,0.191942,0.193107,0.193525,0.194402

 7840.66
