0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0.67696,0,0,0
1.25411,0.4,0.25,0.857098,0,0,0,0
1.50494,0.4,0.25,0.545536,0.346717,0,0,0
1.80592,0.4,0.25,0,0.22191,0,0,0.723131
2.16711,0.4,0.25,0,0,0,0,0.978681
2.60053,0.4,0.25,0,0.482679,0.233865,0.228367,0
3.12064,0.4,0.25,0.566852,0,0.379123,0,0
3.74476,0.4,0.25,0,0,0.24748,0.25173,0.470889
4.49371,0.4,0.25,0,0.255801,0.48462,0.226723,0
5.39246,0.4,0.25,0,0,0.732481,0,0.240025
6.47095,0.4,0.25,0,0,0.550302,0.427164,0
7.76514,0.4,0.25,0.290189,0.688096,0,0,0
9.31817,0.4,0.25,0.550122,0,0,0.43274,0
11.1818,0.4,0.25,0.295115,0,0,0,0.690241
13.4182,0.4,0.25,0,0,0.493539,0,0.498215
16.1018,0.4,0.25,0,0.491294,0.247117,0,0.253992
19.3222,0.4,0.25,0.442442,0,0.374909,0.174161,0
23.1866,0.4,0.25,0,0.266028,0,0.24598,0.483361
27.8239,0.4,0.25,0.874511,0,0.119729,0,0
33.3887,0.4,0.25,0,0,0.22416,0.525403,0.246646
40.0664,0.4,0.25,0,0,0.250736,0.284114,0.461546
48.0797,0.4,0.25,0.337672,0.188849,0,0.273596,0.196506
57.6956,0.4,0.25,0,0.542916,0.245071,0,0.209581
69.2348,0.4,0.25,0.997751,0,0,0,0
83.0817,0.4,0.25,0,0.547257,0.200522,0.250524,0
99.6981,0.4,0.25,0,0.496639,0,0.250699,0.251755

 8668.54
