0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.721463,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0
1.25411,0.4,0.25,0.83444,0,0,0,0
1.50494,0.4,0.25,0.845861,0,0,0,0
1.80592,0.4,0.25,0,0,0,0,0
2.16711,0.4,0.25,0.905685,0,0,0,0
2.60053,0.4,0.25,0,0.213005,0.23001,0.240927,0.232472
3.12064,0.4,0.25,0,0.224556,0.242039,0.212225,0.246092
3.74476,0.4,0.25,0.94324,0,0,0,0
4.49371,0.4,0.25,0,0.21127,0.234511,0.242548,0.260497
5.39246,0.4,0.25,0,0.234022,0.252022,0.240934,0.230466
6.47095,0.4,0.25,0,0.238644,0.236377,0.266219,0.22386
7.76514,0.4,0.25,0.00144344,0.237109,0.252675,0.242889,0.238175
9.31817,0.4,0.25,0.31782,0.163839,0.165981,0.162748,0.167853
11.1818,0.4,0.25,0,0.249104,0.23659,0.253277,0.241311
13.4182,0.4,0.25,0.287748,0.17329,0.177822,0.171769,0.174366
16.1018,0.4,0.25,0.292331,0.180328,0.161889,0.181405,0.171476
19.3222,0.4,0.25,0.304448,0.170831,0.172802,0.168182,0.173466
23.1866,0.4,0.25,0.289644,0.172156,0.181063,0.172412,0.176188
27.8239,0.4,0.25,0.20091,0.199018,0.201518,0.19613,0.195151
33.3887,0.4,0.25,0.217767,0.187737,0.197512,0.196324,0.194705
40.0664,0.4,0.25,0.259526,0.182562,0.187624,0.183179,0.182065
48.0797,0.4,0.25,0.271393,0.186029,0.178293,0.183119,0.177035
57.6956,0.4,0.25,0.28003,0.176899,0.178494,0.181413,0.17972
69.2348,0.4,0.25,0.293515,0.174692,0.172513,0.176107,0.180268
83.0817,0.4,0.25,0.259444,0.185067,0.183659,0.185944,0.183494
99.6981,0.4,0.25,0.252832,0.183573,0.18708,0.187344,0.187174

 340.501
