0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.797873,0,0,0,0
1.04509,0.4,0.25,0.833088,0,0,0,0
1.25411,0.4,0.25,0.857515,0,0.0409419,0,0
1.50494,0.4,0.25,0.878584,0,0,0.0328667,0
1.80592,0.4,0.25,0.902315,0.0287347,0,0,0
2.16711,0.4,0.25,0.921081,0.291599,0,0.294061,0.215652
2.60053,0.4,0.25,0.932422,0.307735,0.295552,0.288165,0.29028
3.12064,0.4,0.25,0.947324,0.327363,0.321467,0.306717,0.307574
3.74476,0.4,0.25,0.955039,0.337954,0.327013,0.319844,0.316267
4.49371,0.4,0.25,0.963729,0.336545,0.335726,0.332495,0.321168
5.39246,0.4,0.25,0.969494,0.356391,0.347473,0.334103,0.331848
6.47095,0.4,0.25,0.975549,0.363802,0.35976,0.346044,0.357972
7.76514,0.4,0.25,0.979375,0.357181,0.379202,0.362702,0.356287
9.31817,0.4,0.25,0.98234,0.378304,0.368751,0.370149,0.383511
11.1818,0.4,0.25,0.985471,0.384601,0.382759,0.379029,0.378984
13.4182,0.4,0.25,0.98782,0.391967,0.39597,0.393649,0.391895
16.1018,0.4,0.25,0.989805,0.401532,0.396027,0.403467,0.408237
19.3222,0.4,0.25,0.99142,0.408869,0.409338,0.409371,0.408799
23.1866,0.4,0.25,0.993344,0.421047,0.422611,0.417667,0.41343
27.8239,0.4,0.25,0.994005,0.428058,0.427933,0.426932,0.427309
33.3887,0.4,0.25,0.99511,0.438094,0.440961,0.433111,0.42991
40.0664,0.4,0.25,0.996057,0.444706,0.441686,0.445018,0.444676
48.0797,0.4,0.25,0.996726,0.449807,0.452284,0.455702,0.452481
57.6956,0.4,0.25,0.997248,0.46197,0.460991,0.460353,0.462713
69.2348,0.4,0.25,0.997748,0.469347,0.471809,0.469595,0.467233
83.0817,0.4,0.25,0.998035,0.476647,0.476449,0.480666,0.4789
99.6981,0.4,0.25,0.998398,0.48506,0.486283,0.486365,0.486499

 3248.51
