0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0.799497,0,0,0,0
1.04509,0.4,0.25,0.830746,0,0,0,0
1.25411,0.4,0.25,0,0,0,0,0.505319
1.50494,0.4,0.25,0,0,0,0,0.711582
1.80592,0.4,0.25,0,0,0,0.305287,0.466517
2.16711,0.4,0.25,0,0.447086,0,0,0.507146
2.60053,0.4,0.25,0.548224,0.384914,0,0,0
3.12064,0.4,0.25,0.738965,0.207324,0,0,0
3.74476,0.4,0.25,0,0.25312,0.246599,0.24723,0.209031
4.49371,0.4,0.25,0,0,0.23344,0.251017,0.494967
5.39246,0.4,0.25,0.619788,0,0,0.206836,0.142861
6.47095,0.4,0.25,0,0,0,0,0.989422
7.76514,0.4,0.25,0.979586,0,0,0,0
9.31817,0.4,0.25,0,0.267882,0.235677,0.4815,0
11.1818,0.4,0.25,0.98514,0,0,0,0
13.4182,0.4,0.25,0.972492,0,0.0154029,0,0
16.1018,0.4,0.25,0,0.496963,0.497939,0,0
19.3222,0.4,0.25,0.525716,0,0.177188,0,0.28855
23.1866,0.4,0.25,0,0,0.24971,0.53128,0.212867
27.8239,0.4,0.25,0,0.248613,0.495678,0,0.252437
33.3887,0.4,0.25,0.995047,0,0,0,0
40.0664,0.4,0.25,0,0,0,0.364637,0.632288
48.0797,0.4,0.25,0,0.493578,0.254274,0,0.250218
57.6956,0.4,0.25,0,0,0.749043,0,0.249934
69.2348,0.4,0.25,0,0,0,0.743143,0.255162
83.0817,0.4,0.25,0.48986,0,0,0,0.508212
99.6981,0.4,0.25,0.596635,0,0,0,0.401738

 6176.63
