0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0.465855,0,0,0
1.25411,0.4,0.25,0,0,0.711367,0,0
1.50494,0.4,0.25,0.440936,0,0,0,0.431348
1.80592,0.4,0.25,0,0.44954,0,0.439364,0
2.16711,0.4,0.25,0.554545,0.368128,0,0,0
2.60053,0.4,0.25,0,0.250933,0,0.275572,0.414348
3.12064,0.4,0.25,0,0.223772,0.494007,0,0.242731
3.74476,0.4,0.25,0.248524,0.212323,0.493854,0,0
4.49371,0.4,0.25,0,0.499552,0,0.231511,0.239825
5.39246,0.4,0.25,0.969559,0,0,0,0
6.47095,0.4,0.25,0,0.739831,0,0.2372,0
7.76514,0.4,0.25,0.524362,0,0.454226,0,0
9.31817,0.4,0.25,0.339252,0.43793,0.204791,0,0
11.1818,0.4,0.25,0.68722,0.298038,0,0,0
13.4182,0.4,0.25,0,0.483649,0,0.247488,0.259681
16.1018,0.4,0.25,0.847108,0.142872,0,0,0
19.3222,0.4,0.25,0.51094,0,0.261072,0.219491,0
23.1866,0.4,0.25,0,0.20033,0.548804,0.243987,0
27.8239,0.4,0.25,0.655683,0,0,0.106543,0.231994
33.3887,0.4,0.25,0,0,0.513897,0.483556,0
40.0664,0.4,0.25,0.216234,0.218833,0,0.34564,0.21514
48.0797,0.4,0.25,0.996585,0,0,0,0
57.6956,0.4,0.25,0,0.26288,0.232773,0.252667,0.249189
69.2348,0.4,0.25,0.888183,0,0,0.109623,0
83.0817,0.4,0.25,0.129395,0,0,0,0.868638
99.6981,0.4,0.25,0.428756,0,0.109103,0,0.460503

 1915.57
