0.35,0.4,0.25,0,0,0,0,0
0.42,0.4,0.25,0,0,0,0,0
0.504,0.4,0.25,0,0,0,0,0
0.6048,0.4,0.25,0,0,0,0,0
0.72576,0.4,0.25,0,0,0,0,0
0.870912,0.4,0.25,0,0,0,0,0
1.04509,0.4,0.25,0,0,0,0,0.689255
1.25411,0.4,0.25,0.85129,0,0,0,0
1.50494,0.4,0.25,0,0.218391,0,0.503624,0
1.80592,0.4,0.25,0,0,0.26157,0.671652,0
2.16711,0.4,0.25,0,0,0.40202,0.552252,0
2.60053,0.4,0.25,0,0,0.462972,0.253867,0.228141
3.12064,0.4,0.25,0.00634685,0.684854,0,0,0.231927
3.74476,0.4,0.25,0,0,0.480018,0,0.476268
4.49371,0.4,0.25,0,0,0,0,0.980533
5.39246,0.4,0.25,0,0.232207,0.504072,0.232161,0
6.47095,0.4,0.25,0,0,0.253011,0,0.726117
7.76514,0.4,0.25,0,0,0.433486,0.5475,0
9.31817,0.4,0.25,0,0.492207,0.24512,0.25261,0
11.1818,0.4,0.25,0.985155,0,0,0,0
13.4182,0.4,0.25,0.85438,0,0,0.133315,0
16.1018,0.4,0.25,0,0,0.498837,0,0.493295
19.3222,0.4,0.25,0,0.441333,0,0,0.552972
23.1866,0.4,0.25,0,0.246705,0,0.747601,0
27.8239,0.4,0.25,0,0.25555,0.2463,0.495042,0
33.3887,0.4,0.25,0,0.458435,0,0,0.53882
40.0664,0.4,0.25,0,0.505058,0.245885,0,0.246834
48.0797,0.4,0.25,0.633649,0.363005,0,0,0
57.6956,0.4,0.25,0,0.57188,0.252137,0,0.173329
69.2348,0.4,0.25,0.572325,0,0,0.4253,0
83.0817,0.4,0.25,0,0.998976,0,0,0
99.6981,0.4,0.25,0,0.241887,0.256715,0.50008,0

 8591.06
